date,usdkzt_ret,usdkzt_ret_5d,usdkzt_ret_21d,usdkzt_vol_5d,usdkzt_vol_21d,usdkzt_vol_log,tonia_spread,twina_spread,term_spread_14d,swap1d_spread,swap2d_spread,tonia_vol_log,swap1d_vol_log,variance_explained
2016-07-31,0.3019648578583313,0.3433002202200525,0.3381293741367808,0.2722136232583499,0.2641678520479829,0.09942714818664272,0.319959226630397,0.3142697299700266,-0.27655135820143434,0.33578296664551677,0.327834325626793,-0.06845117741771857,0.14257948021715272,0.4056306056777875
2016-08-31,0.29576974455228344,0.3431680147351096,0.3349129303103521,0.26605878407469696,0.25846195634048064,0.11728939313647366,0.3190646785356158,0.3146209109521958,-0.2730984280445296,0.33622805801807143,0.32837481895801873,-0.09168577435007855,0.16305119361688292,0.4136326040316302
2016-09-30,0.2927691809140132,0.34043527605664614,0.33392326016474017,0.2643981883104414,0.2576260916597444,0.13549804300860818,0.31591690091160096,0.3126170224473509,-0.26810925187098167,0.33451384547373814,0.3270188792328119,-0.1066480405163927,0.18060408196020417,0.4234471365129969
2016-10-31,0.2894211968709412,0.33836465278292904,0.33332021662799866,0.2627093343384792,0.2577969638551322,0.15049196559555045,0.313464598238136,0.3110728676534278,-0.26415442663455685,0.33263911285802117,0.32598806715051504,-0.11623725257780707,0.19309847861117038,0.43182884807879723
2016-11-30,0.28727016152213153,0.33553515228434294,0.33047762623351695,0.26163979638232193,0.2583274558850579,0.15698447075217517,0.31326291634372927,0.3112109702424382,-0.2632843045982045,0.33235494067633353,0.32653995588570417,-0.12075153726863859,0.19967559172201607,0.4354823034399071
2016-12-31,0.28059382016275713,0.33517878211164803,0.3300800469548839,0.2557908471620161,0.2552913697775512,0.1682431241851527,0.312616329160408,0.310827443519755,-0.2624796744105602,0.3330628975573234,0.3273752513085932,-0.13166608350324693,0.20586745754340524,0.440404576661623
2017-01-31,0.27535925533356714,0.3335652156778554,0.3269523186578397,0.25255719640951535,0.252643688705638,0.1905481305045045,0.3070472971447222,0.30585343690824485,-0.25667810966553967,0.33566046736760125,0.32703744367343524,-0.14313240163312688,0.21971528150610256,0.44840830421205785
2017-02-28,0.27330515648743625,0.33609965190103475,0.32888505229914583,0.2519179468291416,0.25290306617266517,0.1781632845358627,0.30435828625588685,0.3037396585577966,-0.2532788041499848,0.33664119281292154,0.3276699121797861,-0.15238036045197,0.2281548410835408,0.45377635610635286
2017-03-31,0.27524727732946985,0.3326974421608892,0.3292437442395199,0.2545925693704104,0.25484998757084376,0.170342370793798,0.30346485562504,0.3031840606250357,-0.25194609708235677,0.33688613318945165,0.3288828622105181,-0.15833837941301782,0.2283679358237707,0.4565731547268239
2017-04-30,0.27748347534192724,0.33170774993416813,0.3289699577750052,0.25701001721357103,0.25713553606423334,0.16820281515433227,0.30194361589261265,0.30206012874623467,-0.24972689815392812,0.3353035901293847,0.3284138453674362,-0.16279513036693605,0.22962238234618204,0.46064640375585064
2017-05-31,0.27923382647038103,0.33206715458258323,0.3290057901111492,0.25871073387827603,0.2592511946337178,0.15350965459269264,0.30218664532304396,0.30254112221714313,-0.24934709781627817,0.33459659942673786,0.3289717577132635,-0.16523475499976362,0.2308803258515832,0.4620049636036157
2017-06-30,0.2809047620895705,0.3292723564386353,0.3288245065406936,0.26086064848226126,0.2616244170869599,0.1429281285594315,0.3034849288633634,0.3038514839810093,-0.25017718686779233,0.3346097971710231,0.33035513256499455,-0.16583919622255874,0.22804449164688248,0.46097468401036495
2017-07-31,0.2814803290647867,0.3284536023806721,0.3274593668366837,0.26168133992180675,0.26233795452406766,0.13871841231392879,0.3038885896735048,0.30437181345877456,-0.2501032208761443,0.3339994326323697,0.330785649129661,-0.16809283081856488,0.22878861694932534,0.4617501407917757
2017-08-31,0.2828473855845484,0.3276789546322459,0.32688772191158144,0.2629791312172938,0.26367732196998617,0.12821183177867057,0.3044876871560016,0.30501574526592495,-0.2505274635812809,0.3335723834331503,0.33142327033632807,-0.1688885965957521,0.2291279235917386,0.46165708719557313
2017-09-30,0.28428199153572986,0.32694335436529903,0.32650164766395345,0.26414854806451166,0.2649649356464888,0.11706038499326035,0.30502542875216704,0.3056198574032892,-0.2508242594159024,0.33305931042232534,0.3320216463877796,-0.16962520996429642,0.2295823420374448,0.4616494152407919
2017-10-31,0.28528323296473357,0.32745775425242385,0.3270372877488743,0.26564980237342756,0.266369080877701,0.10058158954995786,0.3051943090861199,0.3060400555615903,-0.2503251673404768,0.33169903300471704,0.3324205346153358,-0.17155705974369548,0.23101145274010423,0.4626679776446021
2017-11-30,0.2858669542191135,0.3270366565073372,0.32685982041564504,0.2664856376676083,0.2668995425083571,0.1026649491770878,0.3045521348075783,0.3055296750105242,-0.2495593000720872,0.32983076732846217,0.33184455665088597,-0.1742805061023673,0.23245783677274232,0.46539400852697893
2017-12-31,0.28712451051199916,0.3268623382170231,0.32689607379888147,0.26788871171560574,0.26831231481861834,0.0917723020270396,0.30486896675171915,0.30592216650866655,-0.24971576513548446,0.3286803309465363,0.3322125195848666,-0.17548824426465617,0.23151242835784472,0.4658754046381493
