date,usdkzt_ret,usdkzt_ret_5d,usdkzt_ret_21d,usdkzt_vol_5d,usdkzt_vol_21d,usdkzt_vol_log,tonia_spread,twina_spread,term_spread_14d,swap1d_spread,swap2d_spread,tonia_vol_log,swap1d_vol_log,variance_explained
2016-07-31,0.3019648578583314,0.3433002202200526,0.3381293741367807,0.27221362325834997,0.2641678520479829,0.09942714818664347,0.31995922663039705,0.31426972997002667,-0.2765513582014344,0.3357829666455168,0.32783432562679293,-0.06845117741771872,0.14257948021715267,0.4056306056777873
2016-08-31,0.2957697445522833,0.3431680147351097,0.33491293031035224,0.2660587840746969,0.2584619563404806,0.11728939313647446,0.3190646785356159,0.31462091095219585,-0.27309842804452966,0.3362280580180716,0.32837481895801873,-0.09168577435007863,0.16305119361688297,0.41363260403162994
2016-09-30,0.2927691809140129,0.3404352760566459,0.33392326016474033,0.2643981883104412,0.25762609165974437,0.1354980430086089,0.31591690091160113,0.312617022447351,-0.26810925187098184,0.33451384547373836,0.32701887923281203,-0.1066480405163929,0.18060408196020428,0.42344713651299704
2016-10-31,0.2894211968709413,0.33836465278292915,0.3333202166279987,0.26270933433847937,0.25779696385513234,0.1504919655955509,0.31346459823813577,0.3110728676534276,-0.2641544266345567,0.3326391128580211,0.3259880671505149,-0.11623725257780704,0.19309847861117038,0.43182884807879807
2016-11-30,0.2872701615221315,0.33553515228434305,0.33047762623351706,0.2616397963823219,0.2583274558850579,0.15698447075217584,0.31326291634372927,0.3112109702424382,-0.26328430459820445,0.33235494067633364,0.32653995588570417,-0.12075153726863867,0.19967559172201615,0.4354823034399072
2016-12-31,0.2805938201627571,0.33517878211164764,0.33008004695488397,0.2557908471620159,0.2552913697775511,0.1682431241851532,0.3126163291604078,0.3108274435197548,-0.2624796744105601,0.3330628975573234,0.327375251308593,-0.13166608350324677,0.20586745754340519,0.44040457666162275
2017-01-31,0.2753592553335669,0.333565215677855,0.3269523186578395,0.25255719640951496,0.2526436887056379,0.19054813050450514,0.3070472971447222,0.3058534369082448,-0.2566781096655396,0.33566046736760136,0.32703744367343524,-0.14313240163312707,0.21971528150610267,0.4484083042120579
2017-02-28,0.2733051564874361,0.33609965190103464,0.3288850522991457,0.2519179468291413,0.25290306617266517,0.17816328453586328,0.3043582862558869,0.3037396585577966,-0.2532788041499847,0.3366411928129217,0.3276699121797861,-0.15238036045197012,0.22815484108354084,0.4537763561063533
2017-03-31,0.2752472773294699,0.33269744216088937,0.32924374423952,0.25459256937041047,0.2548499875708439,0.17034237079379863,0.3034648556250402,0.3031840606250359,-0.2519460970823569,0.33688613318945193,0.3288828622105183,-0.15833837941301798,0.228367935823771,0.45657315472682414
2017-04-30,0.277483475341927,0.33170774993416796,0.32896995777500515,0.25701001721357053,0.257135536064233,0.16820281515433314,0.3019436158926129,0.30206012874623495,-0.2497268981539284,0.33530359012938493,0.3284138453674364,-0.16279513036693635,0.22962238234618224,0.46064640375585086
2017-05-31,0.2792338264703812,0.3320671545825836,0.32900579011114944,0.2587107338782762,0.25925119463371793,0.15350965459269317,0.3021866453230441,0.30254112221714324,-0.24934709781627826,0.33459659942673814,0.32897175771326365,-0.16523475499976378,0.2308803258515833,0.4620049636036157
2017-06-30,0.2809047620895703,0.32927235643863484,0.3288245065406936,0.260860648482261,0.26162441708695977,0.14292812855943182,0.3034849288633633,0.3038514839810092,-0.2501771868677923,0.334609797171023,0.3303551325649943,-0.16583919622255874,0.2280444916468824,0.46097468401036507
2017-07-31,0.28148032906478704,0.32845360238067245,0.3274593668366838,0.261681339921807,0.26233795452406783,0.13871841231392915,0.3038885896735046,0.3043718134587744,-0.25010322087614406,0.3339994326323696,0.33078564912966085,-0.16809283081856477,0.22878861694932515,0.4617501407917762
