date,usdkzt_ret,usdkzt_ret_5d,usdkzt_ret_21d,usdkzt_vol_5d,usdkzt_vol_21d,usdkzt_vol_log,tonia_spread,twina_spread,term_spread_14d,swap1d_spread,swap2d_spread,tonia_vol_log,swap1d_vol_log,variance_explained
2016-07-31,0.30196485785833105,0.3433002202200521,0.33812937413678074,0.27221362325834936,0.26416785204798265,0.09942714818664311,0.31995922663039733,0.3142697299700269,-0.27655135820143467,0.33578296664551704,0.3278343256267932,-0.0684511774177188,0.142579480217153,0.4056306056777875
2016-08-31,0.2957697445522832,0.3431680147351098,0.3349129303103523,0.2660587840746968,0.2584619563404808,0.11728939313647371,0.319064678535616,0.31462091095219596,-0.27309842804452983,0.33622805801807165,0.3283748189580189,-0.09168577435007855,0.16305119361688286,0.4136326040316304
2016-09-30,0.29276918091401294,0.3404352760566458,0.3339232601647403,0.2643981883104412,0.25762609165974426,0.13549804300860857,0.3159169009116011,0.312617022447351,-0.2681092518709818,0.3345138454737382,0.327018879232812,-0.10664804051639286,0.1806040819602043,0.4234471365129972
2016-10-31,0.2894211968709415,0.3383646527829293,0.33332021662799877,0.2627093343384794,0.2577969638551324,0.1504919655955505,0.31346459823813594,0.3110728676534277,-0.26415442663455685,0.33263911285802117,0.325988067150515,-0.11623725257780697,0.19309847861117022,0.431828848078798
2016-11-30,0.28727016152213125,0.3355351522843429,0.3304776262335169,0.2616397963823217,0.2583274558850578,0.15698447075217548,0.3132629163437295,0.3112109702424385,-0.26328430459820473,0.33235494067633364,0.32653995588570434,-0.12075153726863871,0.19967559172201615,0.4354823034399065
2016-12-31,0.28059382016275725,0.3351787821116485,0.3300800469548842,0.2557908471620164,0.2552913697775514,0.1682431241851527,0.3126163291604081,0.3108274435197551,-0.26247967441056025,0.3330628975573234,0.3273752513085932,-0.13166608350324688,0.20586745754340524,0.4404045766616227
2017-01-31,0.27535925533356737,0.3335652156778552,0.32695231865783975,0.2525571964095153,0.25264368870563814,0.1905481305045047,0.30704729714472206,0.30585343690824474,-0.25667810966553956,0.3356604673676014,0.32703744367343535,-0.14313240163312702,0.21971528150610256,0.448408304212058
2017-02-28,0.2733051564874361,0.3360996519010349,0.3288850522991459,0.25191794682914154,0.2529030661726653,0.17816328453586297,0.3043582862558868,0.3037396585577965,-0.2532788041499847,0.33664119281292165,0.327669912179786,-0.15238036045197012,0.2281548410835407,0.453776356106353
2017-03-31,0.2752472773294698,0.3326974421608895,0.3292437442395197,0.25459256937041064,0.2548499875708438,0.17034237079379844,0.30346485562504016,0.3031840606250359,-0.2519460970823569,0.3368861331894517,0.32888286221051827,-0.15833837941301795,0.2283679358237709,0.4565731547268242
2017-04-30,0.2774834753419272,0.331707749934168,0.3289699577750051,0.2570100172135709,0.2571355360642331,0.1682028151543324,0.30194361589261276,0.3020601287462347,-0.2497268981539282,0.3353035901293847,0.32841384536743623,-0.16279513036693596,0.22962238234618193,0.4606464037558508
2017-05-31,0.27923382647038103,0.3320671545825831,0.32900579011114933,0.2587107338782761,0.25925119463371776,0.15350965459269256,0.302186645323044,0.30254112221714313,-0.24934709781627812,0.334596599426738,0.32897175771326354,-0.16523475499976384,0.23088032585158327,0.4620049636036162
2017-06-30,0.2809047620895703,0.32927235643863506,0.3288245065406935,0.26086064848226126,0.26162441708696,0.1429281285594313,0.30348492886336337,0.30385148398100914,-0.2501771868677922,0.33460979717102285,0.33035513256499444,-0.16583919622255874,0.2280444916468823,0.4609746840103653
2017-07-31,0.28148032906478715,0.3284536023806726,0.3274593668366838,0.26168133992180714,0.26233795452406805,0.13871841231392845,0.3038885896735046,0.30437181345877445,-0.25010322087614406,0.3339994326323697,0.3307856491296609,-0.1680928308185647,0.22878861694932504,0.4617501407917762
2017-08-31,0.28284738558454825,0.32767895463224594,0.3268877219115815,0.262979131217294,0.26367732196998606,0.12821183177867032,0.30448768715600155,0.30501574526592495,-0.2505274635812809,0.3335723834331502,0.33142327033632796,-0.16888859659575195,0.22912792359173847,0.4616570871955729
2017-09-30,0.2842819915357297,0.32694335436529853,0.3265016476639532,0.2641485480645112,0.2649649356464883,0.11706038499326017,0.30502542875216704,0.3056198574032891,-0.2508242594159024,0.3330593104223253,0.33202164638777965,-0.16962520996429645,0.22958234203744476,0.46164941524079167
2017-10-31,0.2852832329647336,0.3274577542524239,0.32703728774887453,0.26564980237342745,0.26636908087770095,0.10058158954995765,0.30519430908612005,0.3060400555615906,-0.25032516734047705,0.3316990330047172,0.3324205346153361,-0.1715570597436955,0.2310114527401044,0.46266797764460194
2017-11-30,0.28586695421911384,0.3270366565073376,0.32685982041564526,0.2664856376676087,0.26689954250835735,0.10266494917708731,0.3045521348075782,0.3055296750105241,-0.24955930007208715,0.32983076732846217,0.3318445566508859,-0.17428050610236726,0.23245783677274215,0.4653940085269786
2017-12-31,0.2871245105119994,0.3268623382170235,0.3268960737988817,0.26788871171560613,0.2683123148186186,0.09177230202703925,0.3048689667517192,0.30592216650866666,-0.24971576513548457,0.3286803309465365,0.3322125195848668,-0.1754882442646562,0.23151242835784472,0.4658754046381499
2018-01-31,0.28751189693677753,0.32710993474062133,0.3272302642454964,0.2684821996874202,0.26912509614643876,0.08349507284759491,0.30484172230014656,0.30611561367782625,-0.24912744467644996,0.32785419120844367,0.33232167176828986,-0.1781612202370006,0.23109890709722877,0.4673031989284007
2018-02-28,0.28721716688943844,0.32694531833042834,0.3273113781265502,0.26853830777646676,0.2694041879411286,0.08157055397817448,0.30467773465915454,0.30612578711319854,-0.2485130851836798,0.3271511195144266,0.33220139512501623,-0.18003167348529514,0.23246037661084862,0.46887766389356966
2018-03-31,0.2870905780812514,0.32650748838608873,0.32704721202075254,0.26827367455099427,0.2694344194949618,0.08415177945364402,0.3044401140239192,0.30601955949631876,-0.24797554765113874,0.32626664854950604,0.3319417421928146,-0.18235175120798255,0.23378142542745842,0.4705718375265977
2018-04-30,0.2872042715400143,0.3258600521794248,0.32711788288935567,0.2684367533796704,0.2700273232803454,0.07930255313142413,0.304730084515322,0.3062858184694239,-0.2482079143935454,0.326288233146148,0.33220197810477387,-0.18252249494530137,0.2337641127321282,0.47012021043298674
2018-05-31,0.2873611199606816,0.32535183873325924,0.3265505931336183,0.2683216640338178,0.26999012701893316,0.07906257937979173,0.30480065223100905,0.30643106804563486,-0.24802959665631777,0.3259039313017137,0.33224850688107654,-0.18395843237762846,0.2345786368558868,0.4709407698382944
2018-06-30,0.2878984885341548,0.3227757617489061,0.32505465337182843,0.2689366259098867,0.27056030894060185,0.0772847713704669,0.30536136574985734,0.30699975521731643,-0.24844197393667602,0.32610320891746625,0.33278114754655724,-0.18499921629254693,0.23502740683945664,0.4708271388528021
2018-07-31,0.28824284840730996,0.32186635753639103,0.32382472111857,0.2693374244943092,0.2708890798670496,0.07793903417991223,0.30562873088210923,0.30729597239084466,-0.24856898826175924,0.3252527231301702,0.3329713113347958,-0.1860155861215054,0.23573357689982327,0.4711523296518265
2018-08-31,0.2884448455506519,0.32044288844744084,0.32289475054936007,0.26955073957830894,0.2711164240188059,0.07753576518598987,0.30604564332448436,0.3076343800553185,-0.2490315373860739,0.32547747813314204,0.3332616685652985,-0.18627133818343344,0.23593622185917082,0.470380796071022
2018-09-30,0.2870327862657576,0.3204876662800157,0.32265811983212367,0.26971468848329905,0.2713821857216282,0.07525497284843397,0.3065457939158507,0.30811657641899637,-0.2495467695349986,0.3256125419703922,0.333671784471069,-0.185750979758158,0.23598814777342927,0.46949542666718486
2018-10-31,0.2860038631196119,0.32025274366746065,0.32275769726416353,0.2689386741442654,0.2702562685017581,0.07785273244049447,0.30689895799910405,0.3084840465148192,-0.24974603006771207,0.3258726327670449,0.3339451189800379,-0.1860958874351993,0.23658714829920155,0.46966723344429895
2018-11-30,0.2849569866827137,0.31981557532829225,0.3227292223089149,0.26841788254579846,0.2699179300986721,0.08009414510170951,0.3069918036795452,0.3086305677335259,-0.24964387065761517,0.3259652805101065,0.33401912967130015,-0.18725562003736368,0.2373579038171913,0.4702883448146967
2018-12-31,0.28538305882621257,0.31994982787186516,0.32164845205616277,0.2689185732998499,0.2691164065569299,0.07692469524763748,0.30709086345730946,0.308768644791787,-0.24966810976729126,0.3259555155355252,0.3341646314469639,-0.18830203412147475,0.23816999822451224,0.4709192248459928
2019-01-31,0.28524737009790857,0.31938729617279343,0.32038687090667795,0.26873093786815144,0.2679266757251018,0.08155928594097646,0.30722177169194087,0.3089633971602605,-0.24959085878183182,0.32620848786623596,0.33429513790204235,-0.18956306887176783,0.23892768729405287,0.4715120854813019
2019-02-28,0.28456047411685814,0.31973896516659545,0.31950753789558783,0.26811470285648326,0.26721107658092397,0.07952471773414375,0.30762211021347674,0.3094562059624037,-0.24962073450849956,0.32637351548091487,0.33471541745419514,-0.1907501179978941,0.23968963866615603,0.4715650153959164
2019-03-31,0.2843525926590605,0.31842697230442135,0.3186501382082677,0.26761451319769425,0.267321459094377,0.08450441559658434,0.3072888814897908,0.3093123781350874,-0.24879208264311564,0.3267083037886594,0.33454514447125816,-0.19306626082479889,0.2409547976112948,0.4727379051197174
2019-04-30,0.28463013197761405,0.3174782284959566,0.3178483845282988,0.2678811835167755,0.2675676564722099,0.090428906964909,0.30654240263560834,0.30870529135618185,-0.24782264536120474,0.32674453238138246,0.33396558715131286,-0.19464878392450635,0.242423355645656,0.4745813787238917
2019-05-31,0.2846182997591243,0.3166286356239563,0.31721248815247777,0.2680003395285805,0.2680010266306699,0.09716540620407756,0.3057538114886671,0.30812657796165954,-0.24661063809549424,0.3266037236781195,0.33335482819386125,-0.19642224011972026,0.2437289501836476,0.47649110587203103
2019-06-30,0.28537022180006166,0.3167483742309632,0.3171148409021033,0.2687620902644054,0.2688425850339223,0.09031309797507288,0.3057247475839014,0.3081494314256564,-0.24648621469985138,0.32631701215975556,0.33345828825530616,-0.1962767754287508,0.24418371534685837,0.47701145920866816
2019-07-31,0.28651128799346726,0.31634202239944403,0.31736124933051146,0.2699207144334241,0.2700279492630108,0.07753567486683446,0.306031881839693,0.30848669042888477,-0.24671047623403303,0.325902045128322,0.33387557438718485,-0.19575603863098628,0.24422468955863674,0.47687505686479076
2019-08-31,0.2874092939147585,0.31622413267897304,0.3173867762297575,0.27087040547415475,0.27103420040485243,0.06671882008398054,0.30621922855491907,0.30870343707755926,-0.24682223244537382,0.3253382643682169,0.33422686385030287,-0.19512145985524615,0.24447475400568608,0.4768345018936734
2019-09-30,0.2878624364917284,0.31603846275814546,0.31736973899550985,0.2713606811389691,0.27162258179958715,0.06289716312788075,0.3060443575038176,0.30849650925473954,-0.24679008388562554,0.3251128698219988,0.3342254119904995,-0.19581475460848027,0.2442802578805111,0.47747654843269416
2019-10-31,0.2883255887451852,0.3156953049848121,0.31704450186269295,0.27192415186687025,0.2722499399802927,0.06013247465238485,0.305948949248459,0.30834277291626033,-0.24689713386119386,0.3247950703781398,0.33420077833402756,-0.19537275196805923,0.24498611056738478,0.4781872482069707
2019-11-30,0.28900752480959524,0.31571381996217573,0.31715778173682585,0.27262235532289814,0.27303384734842334,0.054515374681978736,0.30559340466844276,0.30802087632532316,-0.24654705083379344,0.32404828306815703,0.3340852133966978,-0.19581522506448143,0.24567165085738277,0.4789380942532613
2019-12-31,0.2897501810889139,0.31585972879889385,0.31740429357598093,0.27339488451512933,0.2739339200119135,0.043401373663808716,0.30550944888293685,0.30788665053659686,-0.2466251540219489,0.3232303378449035,0.3341929079718119,-0.19572628186827612,0.24584148564838648,0.4792587160722569
2020-01-31,0.2903250536241696,0.3159180205207586,0.3176912294738014,0.2739169463881417,0.2745906601643731,0.03569419686584715,0.3054665505543209,0.3077366424869411,-0.2468682515090454,0.3228934765449234,0.33426790087028596,-0.19436320491498602,0.24606295941007092,0.479592763776546
2020-02-29,0.29073285456665404,0.3158762835770456,0.3177617396859309,0.27441943258927975,0.27510563565256274,0.030520513288492007,0.3050529000029211,0.30730960425915504,-0.24657743101551874,0.32262105045648154,0.33416295328417706,-0.19499761005290675,0.24644114192057603,0.4802380822691288
2020-03-31,0.2932671867081621,0.30183879423828724,0.31982880137591563,0.27681764056026303,0.2779494827057433,0.047256200780194095,0.30886043906170896,0.3104895626784157,-0.2510895984816013,0.32447127219901223,0.3357169836399679,-0.18340067816173777,0.24085749641096083,0.4698087625596167
2020-04-30,0.2927038064475311,0.3000853597423253,0.3176639383270177,0.2766949580508674,0.27534343657012,0.04742038940577886,0.3103980795547212,0.31193968484676,-0.25259717841443535,0.3251300314551762,0.33698182670282234,-0.18396667478725132,0.2411874457985343,0.4677915996641881
2020-05-31,0.2918617837010225,0.29970415626204716,0.31728422485389673,0.2755271586865666,0.2744536227685405,0.04522501017530287,0.31106428343519044,0.3123378979387384,-0.25374961896261494,0.3247846821532629,0.33751301682309354,-0.1857455353847385,0.24172956083121738,0.46757314302172487
2020-06-30,0.2908057661371954,0.29999190410839505,0.316916384713449,0.2747690870968337,0.2738147362188981,0.04204991553996833,0.31150919921900644,0.3126190090207147,-0.25453634027543,0.3242824150978696,0.33779512479374485,-0.18715865141669374,0.2427133003425059,0.4675498961057937
2020-07-31,0.2913191443477423,0.2986863356641221,0.315970760734441,0.27526660337546327,0.2742979156161456,0.03959347216579884,0.3119699209134461,0.3129645144197851,-0.2552197996970977,0.3243438845829012,0.33820114967831055,-0.1873440124774446,0.24169711992942652,0.46705070526732456
2020-08-31,0.29224542306124146,0.29887878782586597,0.3159079905985847,0.2761904223685505,0.2751971847655622,0.035524843978353905,0.31241622781159606,0.3133227105668308,-0.25578377385648937,0.3238042510931515,0.3386874817596852,-0.18403139099367266,0.23992343443220704,0.4662418226153109
2020-09-30,0.2930178066389982,0.2985808052977717,0.31603721351432595,0.27696587040737913,0.275982902574925,0.031218968844323066,0.31281587166650565,0.3136151604420657,-0.25638298254244307,0.3235592489139378,0.33909780150762453,-0.18200534578911332,0.23772871696662146,0.4655390771503643
2020-10-31,0.2937501518308083,0.29874495648730537,0.3160775621270024,0.2776561241209788,0.27659702519014645,0.027766452674976898,0.3128733595475895,0.3136715636956615,-0.2564225383552959,0.32284150304163867,0.33930320230267247,-0.18164746897533876,0.23623346749756519,0.4652591491890909
2020-11-30,0.29393786936762933,0.2990534167144362,0.316168462015808,0.27787393012169714,0.277071811869187,0.02295587055927463,0.31249264247708464,0.3133192792559915,-0.2560499492501543,0.32268016486172674,0.3392539154005605,-0.18210919634778105,0.23650314668448813,0.4657164202058713
