date,usdkzt_ret,usdkzt_ret_5d,usdkzt_ret_21d,usdkzt_vol_5d,usdkzt_vol_21d,usdkzt_vol_log,tonia_spread,twina_spread,term_spread_14d,swap1d_spread,swap2d_spread,tonia_vol_log,swap1d_vol_log,variance_explained
2016-07-31,0.3019648578583313,0.34330022022005247,0.3381293741367808,0.27221362325834986,0.2641678520479828,0.09942714818664271,0.31995922663039694,0.31426972997002656,-0.27655135820143434,0.33578296664551677,0.32783432562679293,-0.06845117741771858,0.1425794802171526,0.40563060567778747
2016-08-31,0.2957697445522832,0.3431680147351096,0.33491293031035213,0.2660587840746969,0.25846195634048064,0.11728939313647355,0.31906467853561576,0.3146209109521957,-0.27309842804452955,0.33622805801807143,0.3283748189580187,-0.09168577435007848,0.1630511936168827,0.41363260403162994
2016-09-30,0.2927691809140131,0.34043527605664614,0.33392326016473994,0.26439818831044143,0.25762609165974437,0.13549804300860835,0.31591690091160085,0.31261702244735085,-0.2681092518709816,0.334513845473738,0.3270188792328118,-0.10664804051639269,0.18060408196020405,0.4234471365129968
2016-10-31,0.28942119687094114,0.33836465278292904,0.3333202166279985,0.2627093343384791,0.2577969638551321,0.15049196559555064,0.313464598238136,0.3110728676534278,-0.26415442663455685,0.3326391128580211,0.325988067150515,-0.11623725257780707,0.19309847861117033,0.43182884807879723
2016-11-30,0.2872701615221314,0.33553515228434305,0.33047762623351695,0.26163979638232193,0.2583274558850579,0.15698447075217536,0.31326291634372927,0.31121097024243827,-0.2632843045982045,0.33235494067633353,0.3265399558857042,-0.12075153726863856,0.19967559172201604,0.4354823034399071
2016-12-31,0.28059382016275713,0.33517878211164787,0.33008004695488397,0.25579084716201606,0.2552913697775512,0.16824312418515291,0.3126163291604081,0.3108274435197551,-0.26247967441056036,0.33306289755732343,0.3273752513085933,-0.13166608350324704,0.2058674575434054,0.44040457666162264
2017-01-31,0.2753592553335671,0.33356521567785513,0.3269523186578397,0.25255719640951546,0.252643688705638,0.19054813050450478,0.3070472971447222,0.30585343690824474,-0.2566781096655396,0.33566046736760113,0.32703744367343524,-0.14313240163312693,0.21971528150610253,0.4484083042120579
2017-02-28,0.2733051564874365,0.3360996519010353,0.3288850522991458,0.2519179468291419,0.25290306617266545,0.1781632845358627,0.3043582862558868,0.3037396585577965,-0.2532788041499847,0.3366411928129215,0.3276699121797859,-0.15238036045196993,0.2281548410835405,0.45377635610635314
2017-03-31,0.2752472773294699,0.33269744216088937,0.32924374423951996,0.2545925693704106,0.254849987570844,0.17034237079379816,0.30346485562504005,0.3031840606250358,-0.2519460970823568,0.3368861331894517,0.3288828622105181,-0.15833837941301782,0.2283679358237708,0.4565731547268237
2017-04-30,0.27748347534192735,0.3317077499341682,0.32896995777500526,0.25701001721357114,0.25713553606423345,0.16820281515433255,0.30194361589261276,0.3020601287462348,-0.24972689815392823,0.3353035901293848,0.32841384536743634,-0.16279513036693616,0.22962238234618212,0.4606464037558511
2017-05-31,0.27923382647038086,0.3320671545825832,0.3290057901111491,0.2587107338782757,0.2592511946337176,0.15350965459269267,0.30218664532304407,0.30254112221714313,-0.24934709781627823,0.3345965994267379,0.3289717577132636,-0.1652347549997637,0.2308803258515832,0.4620049636036155
2017-06-30,0.28090476208957055,0.3292723564386353,0.3288245065406936,0.2608606484822613,0.26162441708696,0.14292812855943132,0.3034849288633634,0.30385148398100936,-0.25017718686779233,0.334609797171023,0.3303551325649945,-0.16583919622255874,0.2280444916468824,0.4609746840103648
2017-07-31,0.28148032906478676,0.32845360238067245,0.3274593668366838,0.26168133992180687,0.2623379545240678,0.13871841231392867,0.30388858967350485,0.3043718134587746,-0.2501032208761443,0.33399943263236975,0.3307856491296611,-0.16809283081856485,0.2287886169493254,0.46175014079177573
2017-08-31,0.2828473855845484,0.32767895463224606,0.3268877219115814,0.26297913121729394,0.26367732196998617,0.1282118317786704,0.3044876871560016,0.30501574526592495,-0.25052746358128086,0.33357238343315027,0.33142327033632796,-0.16888859659575203,0.22912792359173853,0.46165708719557325
2017-09-30,0.28428199153572975,0.32694335436529887,0.32650164766395307,0.2641485480645114,0.2649649356464886,0.11706038499325984,0.3050254287521668,0.305619857403289,-0.25082425941590225,0.333059310422325,0.3320216463877793,-0.16962520996429625,0.22958234203744454,0.4616494152407919
2017-10-31,0.2852832329647338,0.3274577542524243,0.3270372877488747,0.2656498023734277,0.26636908087770117,0.10058158954995776,0.3051943090861203,0.30604005556159075,-0.2503251673404772,0.3316990330047175,0.3324205346153363,-0.17155705974369567,0.23101145274010454,0.46266797764460166
2017-11-30,0.2858669542191135,0.32703665650733715,0.326859820415645,0.2664856376676083,0.2668995425083571,0.10266494917708738,0.30455213480757826,0.3055296750105241,-0.2495593000720871,0.3298307673284621,0.33184455665088586,-0.17428050610236723,0.23245783677274232,0.4653940085269788
2017-12-31,0.28712451051199916,0.32686233821702326,0.3268960737988815,0.26788871171560585,0.26831231481861834,0.09177230202703932,0.30486896675171915,0.30592216650866655,-0.24971576513548446,0.3286803309465363,0.33221251958486664,-0.17548824426465615,0.23151242835784464,0.4658754046381496
2018-01-31,0.28751189693677753,0.32710993474062156,0.3272302642454964,0.26848219968742015,0.2691250961464388,0.08349507284759475,0.3048417223001465,0.3061156136778261,-0.24912744467644982,0.32785419120844367,0.33232167176828975,-0.17816122023700048,0.23109890709722858,0.46730319892840083
2018-02-28,0.28721716688943866,0.3269453183304287,0.3273113781265502,0.26853830777646687,0.26940418794112864,0.08157055397817428,0.3046777346591545,0.3061257871131985,-0.24851308518367976,0.32715111951442666,0.3322013951250161,-0.18003167348529495,0.2324603766108485,0.46887766389356983
