date,usdkzt_ret,usdkzt_ret_5d,usdkzt_ret_21d,usdkzt_vol_5d,usdkzt_vol_21d,usdkzt_vol_log,tonia_spread,twina_spread,term_spread_14d,swap1d_spread,swap2d_spread,tonia_vol_log,swap1d_vol_log,variance_explained
2016-07-31,0.3019648578583314,0.34330022022005247,0.33812937413678096,0.27221362325835,0.26416785204798293,0.09942714818664272,0.31995922663039705,0.3142697299700266,-0.2765513582014344,0.3357829666455168,0.327834325626793,-0.06845117741771858,0.14257948021715264,0.40563060567778764
2016-08-31,0.2957697445522834,0.3431680147351096,0.33491293031035224,0.2660587840746969,0.2584619563404807,0.11728939313647366,0.3190646785356158,0.31462091095219585,-0.27309842804452966,0.3362280580180715,0.3283748189580188,-0.09168577435007855,0.1630511936168828,0.4136326040316302
2016-09-30,0.29276918091401305,0.340435276056646,0.33392326016473994,0.26439818831044126,0.25762609165974426,0.1354980430086084,0.31591690091160085,0.31261702244735085,-0.2681092518709816,0.334513845473738,0.3270188792328118,-0.10664804051639276,0.18060408196020414,0.42344713651299704
2016-10-31,0.28942119687094126,0.3383646527829291,0.33332021662799854,0.2627093343384792,0.2577969638551322,0.15049196559555064,0.313464598238136,0.31107286765342784,-0.2641544266345569,0.33263911285802117,0.32598806715051504,-0.1162372525778071,0.1930984786111703,0.43182884807879757
2016-11-30,0.28727016152213153,0.335535152284343,0.33047762623351695,0.2616397963823222,0.25832745588505807,0.1569844707521752,0.3132629163437291,0.31121097024243805,-0.2632843045982044,0.3323549406763333,0.326539955885704,-0.12075153726863842,0.19967559172201574,0.4354823034399072
2016-12-31,0.2805938201627572,0.3351787821116481,0.33008004695488397,0.25579084716201617,0.25529136977755135,0.16824312418515272,0.3126163291604079,0.3108274435197549,-0.2624796744105602,0.3330628975573234,0.3273752513085931,-0.13166608350324677,0.20586745754340519,0.44040457666162286
2017-01-31,0.27535925533356687,0.33356521567785513,0.32695231865783975,0.2525571964095151,0.25264368870563775,0.19054813050450498,0.3070472971447223,0.30585343690824496,-0.2566781096655398,0.3356604673676013,0.32703744367343535,-0.14313240163312704,0.2197152815061028,0.44840830421205763
2017-02-28,0.2733051564874363,0.33609965190103513,0.32888505229914594,0.25191794682914165,0.25290306617266534,0.178163284535863,0.30435828625588707,0.3037396585577968,-0.25327880414998494,0.3366411928129218,0.32766991217978625,-0.15238036045197018,0.22815484108354092,0.45377635610635286
2017-03-31,0.2752472773294699,0.3326974421608892,0.32924374423951996,0.2545925693704104,0.2548499875708438,0.17034237079379824,0.30346485562504,0.3031840606250358,-0.2519460970823568,0.3368861331894517,0.3288828622105181,-0.15833837941301782,0.22836793582377082,0.45657315472682397
2017-04-30,0.2774834753419274,0.3317077499341683,0.3289699577750053,0.25701001721357114,0.2571355360642334,0.1682028151543326,0.3019436158926129,0.3020601287462349,-0.24972689815392835,0.33530359012938493,0.32841384536743645,-0.1627951303669362,0.22962238234618215,0.4606464037558511
