date,usdkzt_ret,usdkzt_ret_5d,usdkzt_ret_21d,usdkzt_vol_5d,usdkzt_vol_21d,usdkzt_volume,tonia_spread,twina_spread,swap1d_spread,swap2d_spread,term_spread_14d,tonia_vol_log,swap1d_vol_log,usdkzt_vol_log
2015-01-05,,,,,,160000000.0,9.3,1.573175,1.1693738036642038,9.154060705496306,-7.726825000000001,4.226395693132972,18.02020317735524,18.890684373198102
2015-01-06,0.0019835403844750132,,,,,174100000.0,8.29,10.122002,-2.5381952628087543,,1.832002000000001,4.0469034876219645,17.840862248699423,18.97514040473842
2015-01-08,0.0009545115852054309,,,,,175100000.0,8.85,9.906102,1.601925703359738,,1.056102000000001,4.596028528070808,21.646730772568567,18.98086779725608
2015-01-09,0.00033978057066441636,,,,,92100000.0,9.16,9.787518,0.6272621323864165,,0.6275180000000002,4.4618770161616155,21.708336084215393,18.338385501225535
2015-01-12,0.0027241364669547963,,,,,91700000.0,9.44,9.50201,0.9734934196225389,,0.06201000000000079,4.553350437258295,21.742834918274067,18.334032937226695
2015-01-13,0.00012109356131695392,0.0008428078796411497,,0.02360573640044909,,96300000.0,9.45,9.868551,0.9584718060473989,,0.4185510000000008,4.585069514281089,21.694802043046543,18.382978876768355
2015-01-14,4.5871684175580185e-06,0.0004451823690626355,,0.02169530531386364,,82100000.0,9.49,9.600821,0.918471806047398,,0.11082099999999961,4.659090027977522,21.6518803185094,18.223448574422658
2015-01-15,0.0009428061077478844,0.0008246459076532986,,0.01781862067359355,,90200000.0,9.49,9.51,0.8968335146898792,,0.019999999999999574,4.78164132910387,21.664444284328344,18.31753998503285
2015-01-16,0.00021891926941819406,0.0008004736474040541,,0.01804503371563166,,67500000.0,9.47,9.528579,,16.78281034622094,0.05857899999999994,4.926383741648665,,18.02763815584276
2015-01-19,0.0002719978256946476,0.00020124678887416535,,0.0072005163198641895,,52800000.0,9.59,10.265498,,,0.6754979999999993,5.09693530701534,,17.782021748676488
2015-01-20,0.0,0.00017702807661077458,,0.007335492094894415,,2000000.0,9.58,9.5,0.8068335146898793,,-0.08000000000000007,5.100475998096045,21.71725807648442,14.508657738524219
2015-01-21,0.001657098371353527,0.0005093651845649916,,0.01244783715056746,,83900000.0,9.56,9.544946,0.8128456075531787,,-0.015054000000001011,5.035457979527601,21.71614717098228,18.245136171437434
2015-01-22,6.909459171033916e-05,0.0003346228813574825,,0.012070878013869565,,51800000.0,9.52,9.749041,0.8519433900407876,,0.2290410000000005,5.1640428407255685,21.736320237252873,17.76290070722971
2015-01-23,0.0007437250041606447,0.00043958402830597266,,0.012326246614713657,,101500000.0,9.65,10.722507,0.7109451385116792,,1.0725069999999999,5.27709373009641,21.73813413218156,18.435569356446116
2015-01-26,0.0010056976314949395,0.0006951231197438901,,0.010938799946006295,,56800000.0,9.91,4.030284999999999,0.4208484684196243,,-5.879715000000001,5.194011849738723,21.810041683838566,17.85504688369138
2015-01-27,5.4598522378768166e-05,0.0007060428242196437,,0.01072499636336193,,72200000.0,10.22,9.625048,0.11084846841962381,,-0.594952000000001,5.033830851699444,21.80801581962137,18.094950603863055
2015-01-28,0.0,0.0003746231499489383,,0.00740591792016222,,74800000.0,10.0,9.508814,0.33084846841962445,,-0.4911860000000008,5.1049753064706165,21.82360995845928,18.130328442944705
2015-01-29,6.619520969763926e-05,0.00034756518966734263,,0.007808860687361231,,86000000.0,9.79,9.52442,0.5408484684196253,,-0.2655799999999999,4.796864349028711,21.799291626941724,18.269857854217783
2015-01-30,0.00020085777497058643,0.00023899174382933098,,0.006980945051376494,,109500000.0,9.69,5.272959,0.640848468419625,,-4.417040999999999,4.8615937625371,21.761774201544814,18.51143510722083
2015-02-02,0.00015314596048821016,6.848140962798511e-05,,0.0017337371599089816,,72400000.0,9.56,9.482079,0.770848468419624,,-0.07792099999999991,4.91705694713669,21.72610117022075,18.097716857355945
2015-02-03,0.00010747295226298803,3.6067114699633863e-05,,0.0021478389303060987,,69200000.0,9.36,9.613894,0.970848468419625,0.970848468419625,0.25389400000000073,4.840953517648737,21.76460205779479,18.052511420587898
2015-02-04,0.0014980115848510778,0.0003356694316698494,0.0004908448124146233,0.010531149726364254,0.013743108721533587,91750000.0,9.51,9.543026,0.7951420838971579,,0.033025999999999556,4.726591041192431,21.722426046642862,18.334578044898954
2015-02-05,1.6512165062820827e-05,0.0003456060405968131,0.0003956042148175835,0.010416996877415754,0.012713839947527611,79200000.0,9.32,9.551485,0.9851420838971574,,0.23148499999999927,4.831827556602097,21.72095220702456,18.187486856784655
2015-02-06,0.001752683215647366,0.000655971128732169,0.000524518252953431,0.014197977657481237,0.01254917938888275,73500000.0,9.44,7.519392,0.8651420838971582,,-1.9206079999999996,4.727387818712341,21.71614717098228,18.112795964183064
2015-02-09,4.325969622609449e-05,0.0006166899973893081,0.000506278240244359,0.014695925621227873,0.012689591922497663,75400000.0,9.46,9.564215,0.8195190489056987,,0.10421499999999995,4.84119047511598,21.72775057955648,18.138317832978185
2015-02-10,0.0003157445185681951,0.0007013334915555447,0.00039159290936880656,0.01365215171838628,0.009799228169002616,128500000.0,9.49,11.5,0.7895190489056993,,2.01,4.792396362115501,21.746615641113973,18.67143946229955
2015-02-11,0.00038842856224263755,0.0003240454621368016,0.0003673299511040641,0.0132805855505043,0.010129828546298514,102900000.0,9.49,9.5,0.7895190489056993,,0.009999999999999787,4.927471052835487,21.77827448813239,18.449268200804276
2015-02-12,1.0603354432703327e-05,0.0003294685660359065,0.00036805330933502897,0.013238106934726672,0.010122935596483609,86400000.0,9.67,7.342642,0.6095190489056996,,-2.3273580000000003,4.821893169499378,21.77111100856087,18.274498233774285
2015-02-13,6.154303398542282e-05,-3.337668389065129e-05,0.000320227159728681,0.003974755440585806,0.010001583323740895,99050000.0,9.59,2.743665,,16.4690380978114,-6.846335,4.835408509778168,,18.411135331108834
2015-02-16,0.0,-2.4724744645432395e-05,0.0003098024326135289,0.003979840435096866,0.010058114566020637,78400000.0,9.39,9.354467,,,-0.035533000000000925,4.66287289611638,,18.177334485320635
2015-02-17,0.0,-8.78736483590714e-05,0.0003227547100275597,0.002705286218839866,0.009902807814813331,118500000.0,9.06,6.128348000000001,1.219519048905699,,-2.9316519999999997,4.647654797594247,21.62626867449363,18.59042351853946
2015-02-18,0.00022495926017906953,3.4803916125270004e-05,0.0003334670557503726,0.0017470990717735405,0.009840894003604378,110200000.0,9.19,8.156608,1.0895190489057,,-1.0333919999999992,4.609759638321899,21.597900893551735,18.517807454683087
2015-02-19,0.00021654029677975473,-1.0624814117221603e-05,0.0002442461667916449,0.0025189933055066336,0.00874490053403465,102700000.0,9.36,8.243859,0.9195190489057001,,-1.116140999999999,4.630935393874117,21.559213816138026,18.447322674898786
