date,usdkzt_ret,usdkzt_ret_5d,usdkzt_ret_21d,usdkzt_vol_5d,usdkzt_vol_21d,usdkzt_volume,tonia_spread,twina_spread,swap1d_spread,swap2d_spread,term_spread_14d,tonia_vol_log,swap1d_vol_log,usdkzt_vol_log
2015-01-05,,,,,,160000000.0,9.3,1.573175,1.1693738036642038,9.154060705496306,-7.726825000000001,4.226395693132972,18.02020317735524,18.890684373198106
2015-01-06,0.001983540384475,,,,,174100000.0,8.29,10.122002,-2.5381952628087543,,1.832002000000001,4.0469034876219645,17.840862248699423,18.97514040473842
2015-01-08,0.0009545115852054,,,,,175100000.0,8.85,9.906102,1.601925703359738,,1.056102000000001,4.596028528070808,21.646730772568567,18.98086779725608
2015-01-09,0.0003397805706644,,,,,92100000.0,9.16,9.787518,0.6272621323864165,,0.6275180000000002,4.461877016161616,21.7083360842154,18.33838550122553
2015-01-12,0.0027241364669547,,,,,91700000.0,9.44,9.50201,0.9734934196225388,,0.0620100000000007,4.553350437258295,21.742834918274067,18.33403293722669
2015-01-13,0.0001210935613169,0.0008428078796411,,0.023605736400449,,96300000.0,9.45,9.868551,0.9584718060473988,,0.4185510000000008,4.585069514281089,21.694802043046543,18.382978876768355
2015-01-14,4.5871684175580185e-06,0.0004451823690626,,0.0216953053138636,,82100000.0,9.49,9.600821,0.918471806047398,,0.1108209999999996,4.659090027977522,21.6518803185094,18.22344857442265
2015-01-15,0.0009428061077478,0.0008246459076532,,0.0178186206735935,,90200000.0,9.49,9.51,0.8968335146898792,,0.0199999999999995,4.78164132910387,21.664444284328344,18.31753998503285
2015-01-16,0.0002189192694181,0.000800473647404,,0.0180450337156316,,67500000.0,9.47,9.528579,,16.78281034622094,0.0585789999999999,4.926383741648665,,18.02763815584276
2015-01-19,0.0002719978256946,0.0002012467888741,,0.0072005163198641,,52800000.0,9.59,10.265498,,,0.6754979999999993,5.09693530701534,,17.782021748676488
2015-01-20,0.0,0.0001770280766107,,0.0073354920948944,,2000000.0,9.58,9.5,0.8068335146898793,,-0.08,5.100475998096045,21.71725807648442,14.50865773852422
2015-01-21,0.0016570983713535,0.0005093651845649,,0.0124478371505674,,83900000.0,9.56,9.544946,0.8128456075531787,,-0.015054000000001,5.035457979527601,21.71614717098228,18.24513617143744
2015-01-22,6.909459171033916e-05,0.0003346228813574,,0.0120708780138695,,51800000.0,9.52,9.749041,0.8519433900407876,,0.2290410000000005,5.1640428407255685,21.73632023725288,17.76290070722971
