date,KZ_MCI_monthly
2015-01-31,
2015-02-28,
2015-03-31,
2015-04-30,
2015-05-31,
2015-06-30,
2015-07-31,
2015-08-31,
2015-09-30,
2015-10-31,
2015-11-30,
2015-12-31,
2016-01-31,
2016-02-29,
2016-03-31,
2016-04-30,
2016-05-31,
2016-06-30,
2016-07-31,-0.8490955474366215
2016-08-31,-1.1589798091264114
2016-09-30,-1.3819719389906442
2016-10-31,-1.2739868789686262
2016-11-30,-0.5634491580721969
2016-12-31,-1.2351021958666664
2017-01-31,-2.447237649307846
2017-02-28,-2.102596247818355
2017-03-31,-1.6001680854345453
2017-04-30,-1.288230130588372
2017-05-31,-0.4579238571065096
2017-06-30,-0.12735990348235984
2017-07-31,-0.15650515358413652
2017-08-31,0.09698360951788815
2017-09-30,0.09016570649068939
2017-10-31,-0.43612012578337606
2017-11-30,-0.681494561701474
2017-12-31,-0.05047964403286531
2018-01-31,-0.5616158261876205
2018-02-28,-0.36452359850373706
2018-03-31,-0.3480385932746518
2018-04-30,0.6139585192863279
2018-05-31,-0.03944012569738432
2018-06-30,0.05022059995940376
2018-07-31,0.11744745094327948
2018-08-31,0.8867568125791688
2018-09-30,0.8851066531691772
2018-10-31,0.17728280116658088
2018-11-30,0.035465157668764985
2018-12-31,-0.1459448579424264
2019-01-31,-0.3162024603100362
2019-02-28,-0.1462318442749245
2019-03-31,-0.661708752686276
2019-04-30,-0.7965047543215824
2019-05-31,-0.7408489513492215
2019-06-30,-0.14269791860668157
2019-07-31,0.029975816091746682
2019-08-31,0.043182564050420674
2019-09-30,-0.11763310853351289
2019-10-31,-0.2934279250826115
2019-11-30,-0.3440252011418948
2019-12-31,-0.08198919936032577
2020-01-31,-0.10028320472765757
2020-02-29,-0.2272398051904023
2020-03-31,4.238383577789378
2020-04-30,0.9804669748752407
2020-05-31,-0.32989482908161877
2020-06-30,-0.3705265246835324
2020-07-31,0.2490567471720101
2020-08-31,0.20614000105094651
2020-09-30,0.3911085264744792
2020-10-31,0.1192681416283099
2020-11-30,-0.3080074337286026
2020-12-31,-0.19226431715854717
2021-01-31,0.07820639952106245
2021-02-28,-0.18821705701857966
2021-03-31,-0.09712972344827495
2021-04-30,0.1734330345939413
2021-05-31,-0.18125570353299572
2021-06-30,-0.4480785921796198
2021-07-31,-0.039430998492889724
2021-08-31,-0.2806368400236857
2021-09-30,-0.4445897624406082
2021-10-31,-0.3702590593340951
2021-11-30,0.007338825289369678
2021-12-31,-0.045202242345876824
2022-01-31,-0.378377601526513
2022-02-28,2.433379460851816
2022-03-31,5.005562213172663
2022-04-30,1.4779764948353287
2022-05-31,1.947924516092731
2022-06-30,2.845129176867953
2022-07-31,2.3782797374570173
2022-08-31,0.7305605441476728
2022-09-30,1.164215909190602
2022-10-31,0.7313440065961706
2022-11-30,0.4765630200237808
2022-12-31,0.674659714276799
2023-01-31,0.07616750044509402
2023-02-28,-0.13086643536171558
2023-03-31,1.6824784935050772
2023-04-30,0.8133479729122817
2023-05-31,0.11993093708053797
2023-06-30,0.2720792448307181
2023-07-31,-0.5432962568365268
2023-08-31,0.61469126946744
2023-09-30,0.6833099135795544
2023-10-31,-0.18383547566254377
2023-11-30,-0.7234909043572441
2023-12-31,-0.6703792570132574
2024-01-31,-1.0870958010824445
2024-02-29,-0.5904578544633979
2024-03-31,-0.5688074527101691
2024-04-30,-1.1033186434381832
2024-05-31,-0.6470664677821167
2024-06-30,0.07974402306244738
2024-07-31,-0.005747660231264126
2024-08-31,-0.509320482103589
2024-09-30,-0.8649825702937584
2024-10-31,-1.2576896064264647e-08
2024-11-30,0.32892158188713383
2024-12-31,1.3622352886782663
2025-01-31,-0.150775557935488
2025-02-28,-0.5347819965392516
2025-03-31,0.22167367697742538
2025-04-30,0.9357817597565622
2025-05-31,-0.2999744701342534
2025-06-30,-0.3233177055075415
2025-07-31,0.3686712135150005
2025-08-31,-0.12794725824068032
2025-09-30,-0.3019782510014463
2025-10-31,-0.8169994690902356
2025-11-30,-1.3243108934873116
2025-12-31,-0.6054696129432001
2026-01-31,-0.6382749198580293
2026-02-28,-0.2623633514745287
2026-03-31,-0.20752895498773186
2026-04-30,-0.10837911361730075
2026-05-31,0.8627316126247481
2026-06-30,0.36676860951858614
2026-07-31,0.11961871754594171
