date,KZ_MCI_monthly
2015-01-31,
2015-02-28,
2015-03-31,
2015-04-30,
2015-05-31,
2015-06-30,
2015-07-31,
2015-08-31,
2015-09-30,
2015-10-31,
2015-11-30,
2015-12-31,
2016-01-31,
2016-02-29,
2016-03-31,
2016-04-30,
2016-05-31,
2016-06-30,
2016-07-31,-0.8575330183109872
2016-08-31,-1.1669916650999541
2016-09-30,-1.3896775232848244
2016-10-31,-1.281840776863377
2016-11-30,-0.5722789540004939
2016-12-31,-1.2430095004767245
2017-01-31,-2.453480129418631
2017-02-28,-2.109312080512824
2017-03-31,-1.6075739851602928
2017-04-30,-1.2960644658887122
2017-05-31,-0.4668985882446789
2017-06-30,-0.13678865233530477
2017-07-31,-0.16589387248311163
2017-08-31,0.08724673290939025
2017-09-30,0.08043819402706623
2017-10-31,-0.4451248035632191
2017-11-30,-0.6901622265086726
2017-12-31,-0.06001398516023607
2018-01-31,-0.5704481401313966
2018-02-28,-0.37362661154168875
2018-03-31,-0.35716424787506124
2018-04-30,0.6035115962116147
2018-05-31,-0.04898962920659497
2018-06-30,0.040547950664571064
2018-07-31,0.10768246798374842
2018-08-31,0.8759352108489113
2018-09-30,0.8742873178735873
2018-10-31,0.16743563650310672
2018-11-30,0.025812774443828134
2018-12-31,-0.15534808102808564
2019-01-31,-0.3253718406953577
2019-02-28,-0.15563467319516608
2019-03-31,-0.6704035925913507
2019-04-30,-0.8050144567609645
2019-05-31,-0.7494350950345477
2019-06-30,-0.15210560124687253
2019-07-31,0.020330972280260696
2019-08-31,0.033519581245067424
2019-09-30,-0.12707521678988443
2019-10-31,-0.30262858547389093
2019-11-30,-0.3531563679922169
2019-12-31,-0.09148026324543787
2020-01-31,-0.10974914245361023
2020-02-29,-0.23653137258654214
2020-03-31,4.222958637104475
2020-04-30,0.9695166656036127
2020-05-31,-0.33904540349033213
2020-06-30,-0.3796212929180322
2020-07-31,0.2391110035721797
2020-08-31,0.1962532020601267
2020-09-30,0.3809676798589949
2020-10-31,0.10950065801553177
2020-11-30,-0.31718806968852775
2020-12-31,-0.2016039221310027
2021-01-31,0.06849531273592263
2021-02-28,-0.19756222075743968
2021-03-31,-0.10659999236747611
2021-04-30,0.1635911574465513
2021-05-31,-0.19061042844078038
2021-06-30,-0.45706684543547593
2021-07-31,-0.048980514537986734
2021-08-31,-0.2898550685107734
2021-09-30,-0.45358280747877416
2021-10-31,-0.3793541949226427
2021-11-30,-0.0022749274284838083
2021-12-31,-0.05474383179487401
2022-01-31,-0.3874615865890184
2022-02-28,2.4204336284766583
2022-03-31,4.989083580192997
2022-04-30,1.4663428741110918
2022-05-31,1.9356454386442046
2022-06-30,2.8316178210499787
2022-07-31,2.365409582572483
2022-08-31,0.7199534723807465
2022-09-30,1.1530132273588816
2022-10-31,0.720735858771718
2022-11-30,0.4663048047313638
2022-12-31,0.6641294202914602
2023-01-31,0.0664592140145872
2023-02-28,-0.1402903681190974
2023-03-31,1.6705639966324126
2023-04-30,0.8026271955860902
2023-05-31,0.11016254314201648
2023-06-30,0.2621018806574381
2023-07-31,-0.5521537320506745
2023-08-31,0.6042433399866771
2023-09-30,0.6727677388562316
2023-10-31,-0.19318665734598803
2023-11-30,-0.7321008886965265
2023-12-31,-0.6790621882921261
2024-01-31,-1.0952063871585993
2024-02-29,-0.5992505549174895
2024-03-31,-0.577629889213277
2024-04-30,-1.111406948023169
2024-05-31,-0.6557814183394824
2024-06-30,0.07003082440661267
2024-07-31,-0.015343439131388003
2024-08-31,-0.5182246218237522
2024-09-30,-0.8733982209129716
2024-10-31,-0.009603685664588942
2024-11-30,0.3188661468059713
2024-12-31,1.3507606343426772
2025-01-31,-0.16017214622824993
2025-02-28,-0.5436511657840432
2025-03-31,0.21176554304076894
2025-04-30,0.9248928240225799
2025-05-31,-0.30916613908108964
2025-06-30,-0.33247731335920033
2025-07-31,0.35856118374280477
2025-08-31,-0.13737520038296516
2025-09-30,-0.31116716782724796
2025-10-31,-0.8254810227751561
2025-11-30,-1.332095673156015
2025-12-31,-0.6142416952863159
2026-01-31,-0.6470019452906314
2026-02-28,-0.27160667794166177
2026-03-31,-0.21684759452851085
2026-04-30,-0.11783393190324085
2026-05-31,0.8519430086435137
2026-06-30,0.3566611929046216
2026-07-31,0.10985075242973463
2026-08-31,-0.32536386146377383
2026-09-30,1.4874083071647257
