date,KZ_MCI_monthly
2015-01-31,
2015-02-28,
2015-03-31,
2015-04-30,
2015-05-31,
2015-06-30,
2015-07-31,
2015-08-31,
2015-09-30,
2015-10-31,
2015-11-30,
2015-12-31,
2016-01-31,
2016-02-29,
2016-03-31,
2016-04-30,
2016-05-31,
2016-06-30,
2016-07-31,-0.8403633026964996
2016-08-31,-1.1495992392813728
2016-09-30,-1.3721248356236964
2016-10-31,-1.2643656968052481
2016-11-30,-0.5553145291139914
2016-12-31,-1.2255623663867539
2017-01-31,-2.4351618477177635
2017-02-28,-2.0912414885669857
2017-03-31,-1.5898644824739645
2017-04-30,-1.2785791493717897
2017-05-31,-0.4500100031610348
2017-06-30,-0.12013763970911932
2017-07-31,-0.1492219135056546
2017-08-31,0.10373651246973463
2017-09-30,0.09693287353478511
2017-10-31,-0.42825188856693486
2017-11-30,-0.673112963767575
2017-12-31,-0.04341822547971252
2018-01-31,-0.5534850328391331
2018-02-28,-0.3568051521343909
2018-03-31,-0.3403546360487271
2018-04-30,0.6196298319347937
2018-05-31,-0.032401803499124596
2018-06-30,0.05707133825439894
2018-07-31,0.1241575404199723
2018-08-31,0.8918573896208776
2018-09-30,0.8902106825958728
2018-10-31,0.18386770597110114
2018-11-30,0.042346766597909445
2018-12-31,-0.13868371161192164
2019-01-31,-0.3085851091264177
2019-02-28,-0.13897009752527284
2019-03-31,-0.6533685496803939
2019-04-30,-0.7878825375360193
2019-05-31,-0.7323431749859761
2019-06-30,-0.13544356536813376
2019-07-31,0.03686890956010055
2019-08-31,0.05004802698920535
2019-09-30,-0.11043119469776534
2019-10-31,-0.2858582216977563
2019-11-30,-0.33634964054399147
2019-12-31,-0.07486185801505738
2020-01-31,-0.09311758953497132
2020-02-29,-0.2198085774400928
2020-03-31,4.236472040816821
2020-04-30,0.9853714959750606
2020-05-31,-0.3222488313756773
2020-06-30,-0.3627955192777141
2020-07-31,0.2554914899424186
2020-08-31,0.21266453219518125
2020-09-30,0.3972460752724755
2020-10-31,0.12597442194259859
2020-11-30,-0.3004072277895968
2020-12-31,-0.18490626345981395
2021-01-31,0.08499858725805831
2021-02-28,-0.18086747080490387
2021-03-31,-0.08997070581904697
2021-04-30,0.1800259936968736
2021-05-31,-0.17392068153178944
2021-06-30,-0.4401853360288881
2021-07-31,-0.032392695390132044
2021-08-31,-0.27309389753826224
2021-09-30,-0.436703805453423
2021-10-31,-0.3625286135065524
2021-11-30,0.014279278792585655
2021-12-31,-0.03815186492138425
2022-01-31,-0.37063017047135594
2022-02-28,2.4352442675925756
2022-03-31,5.00204562156919
2022-04-30,1.481840150193964
2022-05-31,1.9508049685661177
2022-06-30,2.846132540448036
2022-07-31,2.38025982121687
2022-08-31,0.7359879075888132
2022-09-30,1.1687359995146587
2022-10-31,0.7367697309144624
2022-11-30,0.48252178499715287
2022-12-31,0.6802040307738753
2023-01-31,0.08296395386970597
2023-02-28,-0.12363683538935374
2023-03-31,1.6859142995143466
2023-04-30,0.8186021324348153
2023-05-31,0.12663583072572282
2023-06-30,0.2784658210271661
2023-07-31,-0.5352037908192087
2023-08-31,0.6203610490908487
2023-09-30,0.6888361325413129
2023-10-31,-0.17649505638485966
2023-11-30,-0.7150214436738473
2023-12-31,-0.6620209139908473
2024-01-31,-1.0778656235380748
2024-02-29,-0.5822667191959446
2024-03-31,-0.5606616133829226
2024-04-30,-1.0940545252350806
2024-05-31,-0.6387568986678831
2024-06-30,0.08653299385664628
2024-07-31,0.0012201721941725808
2024-08-31,-0.5012990985852606
2024-09-30,-0.8562170874804768
2024-10-31,0.006955794893649271
2024-11-30,0.33518923525111954
2024-12-31,1.3663410922803014
2025-01-31,-0.1435043050443502
2025-02-28,-0.5267073436521332
2025-03-31,0.22816570930413405
2025-04-30,0.9407797691368834
2025-05-31,-0.2923910703793912
2025-06-30,-0.31568546814653503
2025-07-31,0.3748557045913795
2025-08-31,-0.1207237656317661
2025-09-30,-0.29439065903161343
2025-10-31,-0.8083343742377743
2025-11-30,-1.314584425815679
2025-12-31,-0.5972470707890655
2026-01-31,-0.6299837440019697
2026-02-28,-0.2548586399122128
2026-03-31,-0.20013896534017678
2026-04-30,-0.10119656054931793
2026-05-31,0.8678824540464465
2026-06-30,0.3729570811325032
2026-07-31,-0.7153284363501653
