date,KZ_MCI_monthly
2015-01-31,
2015-02-28,
2015-03-31,
2015-04-30,
2015-05-31,
2015-06-30,
2015-07-31,
2015-08-31,
2015-09-30,
2015-10-31,
2015-11-30,
2015-12-31,
2016-01-31,
2016-02-29,
2016-03-31,
2016-04-30,
2016-05-31,
2016-06-30,
2016-07-31,-0.8337845222028097
2016-08-31,-1.1423774009548517
2016-09-30,-1.3644402540943197
2016-10-31,-1.2569052009983837
2016-11-30,-0.5493285091144906
2016-12-31,-1.2181825623191522
2017-01-31,-2.425266674868485
2017-02-28,-2.082061499998242
2017-03-31,-1.5817271101500534
2017-04-30,-1.2710890966120518
2017-05-31,-0.44424296450307693
2017-06-30,-0.11505657244728998
2017-07-31,-0.1440803653363227
2017-08-31,0.10835203219942098
2017-09-30,0.10156254146909861
2017-10-31,-0.42253009602807906
2017-11-30,-0.6668819812745951
2017-12-31,-0.03849669666220266
2018-01-31,-0.5475028172872095
2018-02-28,-0.3512319334773438
2018-03-31,-0.33481562633045936
2018-04-30,0.6231725486660609
2018-05-31,-0.02750318339178156
2018-06-30,0.06178389847081202
2018-07-31,0.12873059450959468
2018-08-31,0.8948340076470078
2018-09-30,0.8931907249583285
2018-10-31,0.18831659244268614
2018-11-30,0.047089946642158056
2018-12-31,-0.13356407769145276
2019-01-31,-0.30311216431431304
2019-02-28,-0.13384986806372026
2019-03-31,-0.6471786258052242
2019-04-30,-0.7814128910824482
2019-05-31,-0.7259890229426365
2019-06-30,-0.13033066934961962
2019-07-31,0.04162348083822125
2019-08-31,0.05477519222006588
2019-09-30,-0.10537031204178236
2019-10-31,-0.2804325375731974
2019-11-30,-0.33081895923592797
2019-12-31,-0.06987494199055656
2020-01-31,-0.08809271061625586
2020-02-29,-0.21452024391444768
2020-03-31,4.232493514259803
2020-04-30,0.9881536509021237
2020-05-31,-0.3167474727779206
2020-06-30,-0.3572098436192086
2020-07-31,0.2597914343608632
2020-08-31,0.21705353550807333
2020-09-30,0.4012512402502027
2020-10-31,0.1305436978170906
2020-11-30,-0.2949512889267607
2020-12-31,-0.1796905094882686
2021-01-31,0.08965307260639636
2021-02-28,-0.1756601155249226
2021-03-31,-0.08495237086234603
2021-04-30,0.18448286903028596
2021-05-31,-0.16872777213835177
2021-06-30,-0.4344387278203277
2021-07-31,-0.027494094223151806
2021-08-31,-0.26769475689607547
2021-09-30,-0.4309644371068642
2021-10-31,-0.35694349288006766
2021-11-30,0.019080825332269537
2021-12-31,-0.03324128752965286
2022-01-31,-0.36502820261255436
2022-02-28,2.4350114041078275
2022-03-31,4.996475080535626
2022-04-30,1.4835898958209426
2022-05-31,1.9515794992710958
2022-06-30,2.8450452325374678
2022-07-31,2.3801412981911136
2022-08-31,0.7392886570610715
2022-09-30,1.1711368469469767
2022-10-31,0.7400688545808103
2022-11-30,0.48634961866696585
2022-12-31,0.6836207831251253
2023-01-31,0.08762267024937812
2023-02-28,-0.11854849153084022
2023-03-31,1.6872396718241482
2023-04-30,0.8217310851716192
2023-05-31,0.1312037311970085
2023-06-30,0.2827179901976196
2023-07-31,-0.529259591210725
2023-08-31,0.6239022452520135
2023-09-30,0.6922349343894079
2023-10-31,-0.17129679356474012
2023-11-30,-0.7087033122661475
2023-12-31,-0.6558129974764526
2024-01-31,-1.070792955660469
2024-02-29,-0.5762246519687654
2024-03-31,-0.5546644740922427
2024-04-30,-1.086948192447257
2024-05-31,-0.632597359801448
2024-06-30,0.09118428839801389
2024-07-31,0.006048875217933404
2024-08-31,-0.4954254039709621
2024-09-30,-0.8496053389540351
2024-10-31,0.011772570658425272
2024-11-30,0.33932344776936607
2024-12-31,1.3683310188341677
2025-01-31,-0.13837464667329563
2025-02-28,-0.5207808124523162
2025-03-31,0.23252247783387608
2025-04-30,0.9436546528054357
2025-05-31,-0.28695180116002794
2025-06-30,-0.3101977580987523
2025-07-31,0.37890743046822306
2025-08-31,-0.1156414795178547
2025-09-30,-0.2889472316566384
2025-10-31,-0.8018221980771717
2025-11-30,-1.3070194998853248
2025-12-31,-0.5911738518382641
2026-01-31,-0.6238424489589687
2026-02-28,-0.2494974195886651
2026-03-31,-0.19489153488119582
2026-04-30,-0.5500673229899029
2026-05-31,0.8734791946394417
2026-06-30,0.3734097819692713
2026-07-31,-0.8386446040492319
