date,KZ_MCI_monthly
2015-01-31,
2015-02-28,
2015-03-31,
2015-04-30,
2015-05-31,
2015-06-30,
2015-07-31,
2015-08-31,
2015-09-30,
2015-10-31,
2015-11-30,
2015-12-31,
2016-01-31,
2016-02-29,
2016-03-31,
2016-04-30,
2016-05-31,
2016-06-30,
2016-07-31,-0.9054840873783233
2016-08-31,-1.2183315148059235
2016-09-30,-1.4434559331426722
2016-10-31,-1.3344383017073522
2016-11-30,-0.6171062989119284
2016-12-31,-1.295181796686897
2017-01-31,-2.5189078944080943
2017-02-28,-2.1709709735296663
2017-03-31,-1.6637385080542193
2017-04-30,-1.3488177497088176
2017-05-31,-0.5105719471651882
2017-06-30,-0.17684708509027197
2017-07-31,-0.20627102700443886
2017-08-31,0.04964163853667122
2017-09-30,0.04275854156724423
2017-10-31,-0.4885597248742936
2017-11-30,-0.73628047266213
2017-12-31,-0.09923168359299336
2018-01-31,-0.615255436397698
2018-02-28,-0.4162785794878032
2018-03-31,-0.3996359418497147
2018-04-30,0.5715599498563233
2018-05-31,-0.08808660351547683
2018-06-30,0.0024314731692237986
2018-07-31,0.07030115867593148
2018-08-31,0.8469667865828028
2018-09-30,0.8453008480693517
2018-10-31,0.1307086646412668
2018-11-30,-0.01246506315698608
2018-12-31,-0.19560975202916708
2019-01-31,-0.3674953863955191
2019-02-28,-0.19589948257353013
2019-03-31,-0.7163054683936819
2019-04-30,-0.8523904122019837
2019-05-31,-0.7962024190255146
2019-06-30,-0.19233176491016318
2019-07-31,-0.01800689474687448
2019-08-31,-0.004673861629844895
2019-09-30,-0.16702728088250401
2019-10-31,-0.34450307720915846
2019-11-30,-0.39558417298238147
2019-12-31,-0.1310425386194149
2020-01-31,-0.1495114743611271
2020-02-29,-0.2776820553165526
2020-03-31,4.2306423739643755
2020-04-30,0.941573021305033
2020-05-31,-0.3813186839138294
2020-06-30,-0.4223389066633311
2020-07-31,0.20316892526141947
2020-08-31,0.15984180195310818
2020-09-30,0.3465790277105016
2020-10-31,0.07213925911332461
2020-11-30,-0.35922199758344536
2020-12-31,-0.24237212575083492
2021-01-31,0.03068487768104647
2021-02-28,-0.23828616502467784
2021-03-31,-0.14632783896023055
2021-04-30,0.12682208594933908
2021-05-31,-0.23125824589931118
2021-06-30,-0.500632540149403
2021-07-31,-0.0880773890351084
2021-08-31,-0.33158968163084807
2021-09-30,-0.49711034963017187
2021-10-31,-0.42206888376497154
2021-11-30,-0.04086034428512647
2021-12-31,-0.09390381849822155
2022-01-31,-0.43026505683136135
2022-02-28,2.4083785022824094
2022-03-31,5.005156901253734
2022-04-30,1.4438398114657485
2022-05-31,1.918281555210214
2022-06-30,2.824065438744659
2022-07-31,2.3527519060105084
2022-08-31,0.6892769430066179
2022-09-30,1.1270789940177413
2022-10-31,0.6900678970555982
2022-11-30,0.4328506515846755
2022-12-31,0.6328415799429791
2023-01-31,0.028626482307165156
2023-02-28,-0.1803871470207086
2023-03-31,1.650297292845293
2023-04-30,0.7728559991714029
2023-05-31,0.07280839232780073
2023-06-30,0.2264115679377844
2023-07-31,-0.5967606922250875
2023-08-31,0.5722997067186376
2023-09-30,0.641574493914945
2023-10-31,-0.23386268624641987
2023-11-30,-0.7786783914514933
2023-12-31,-0.725058881549948
2024-01-31,-1.1457601397153976
2024-02-29,-0.6443732570274651
2024-03-31,-0.6225158304697667
2024-04-30,-1.1621381076343906
2024-05-31,-0.7015231714840247
2024-06-30,0.03223720423887719
2024-07-31,-0.054071964994334844
2024-08-31,-0.5624600353859889
2024-09-30,-0.9215230246358537
2024-10-31,-0.04826935736068403
2024-11-30,0.28379744103796245
2024-12-31,1.3269918683138253
2025-01-31,-0.20048664399283925
2025-02-28,-0.5881650171303714
2025-03-31,0.17552401351684963
2025-04-30,0.8964605185993556
2025-05-31,-0.3511122214321556
2025-06-30,-0.37467866877139033
2025-07-31,0.3239271653684647
2025-08-31,0.03357875645221436
2025-09-30,0.3797407002483252
2025-10-31,0.19984439238689006
2025-11-30,0.02817348491386343
2025-12-31,-0.04565206347169987
2026-01-31,0.06388810953889242
2026-02-28,0.41149943009927387
2026-03-31,0.5844380918248039
2026-04-30,0.10436126184863183
2026-05-31,0.8555907286660237
2026-06-30,0.3350026297822331
2026-07-31,-0.7623483526421566
