date,KZ_MCI_daily
2026-01-05,-0.6144191010757355
2026-01-06,-0.6381714529061364
2026-01-08,-0.19941066432960536
2026-01-09,0.05574616066412497
2026-01-12,0.13262999676901568
2026-01-13,0.15554846745985496
2026-01-14,-0.01526933139062642
2026-01-15,0.2521156733809878
2026-01-16,0.43637050806033795
2026-01-19,0.8813362403791134
2026-01-20,0.13485638069124645
2026-01-21,0.11636607003227227
2026-01-22,0.3148411806160797
2026-01-23,0.43183559516438524
2026-01-26,0.3731210305223976
2026-01-27,0.329849402057624
2026-01-28,0.1640558084506707
2026-01-29,0.08992999608794107
2026-01-30,0.03706391522801289
2026-02-02,0.18247125649828527
2026-02-03,0.26408709100573213
2026-02-04,0.3288540464892119
2026-02-05,0.2537526005141904
2026-02-06,0.3671821287429372
2026-02-09,0.4682911299433839
2026-02-10,0.42453125444096035
2026-02-11,0.4214566047163578
2026-02-12,0.4816340613763903
2026-02-13,0.490841727206761
2026-02-16,0.7931204374221608
2026-02-17,0.2887135859416842
2026-02-18,0.20133514959800997
2026-02-19,0.4044599380960384
2026-02-20,0.5962944066786733
2026-02-23,0.6424487062578628
2026-02-24,0.5276246514131764
2026-02-25,0.6673750817238676
2026-02-26,0.7643492153928966
2026-02-27,0.6335585906894213
2026-03-02,0.5645427598720105
2026-03-03,0.6286829933434634
2026-03-04,0.7220515990586532
2026-03-05,0.7340511190675152
2026-03-06,0.858091480864728
2026-03-10,0.6742377598036137
2026-03-11,0.6469644648964806
2026-03-12,0.635377903132065
2026-03-13,0.5512849070786705
2026-03-16,0.6040152904941306
2026-03-17,0.682470719214236
2026-03-18,0.4951693937165915
2026-03-19,0.5188751020448011
2026-03-20,0.6293491799934924
2026-03-26,0.4296346011235287
2026-03-27,0.516494203395511
2026-03-30,0.47048748292720965
2026-03-31,0.6814100872264692
2026-04-01,0.6725054781706288
2026-04-02,0.7626304291550043
2026-04-03,0.5009435261921265
2026-04-06,0.23452832319531236
2026-04-07,1.1807864546322995
2026-04-08,1.8457052682805117
2026-04-09,0.07484750348319984
2026-04-10,0.37909807183224264
2026-04-13,1.8563059930125883
2026-04-14,0.6440542174781368
2026-04-15,-0.23795556412274654
2026-04-16,-0.2374880437065262
2026-04-17,-0.1523762465034165
2026-04-20,-0.7953722774544323
2026-04-21,-0.9814183809641204
2026-04-22,-1.0026591467723767
2026-04-23,-0.5090405512563755
2026-04-24,-0.6387650091712687
2026-04-27,0.6205942070546533
2026-04-28,-0.5346502964160783
2026-04-29,1.0495358749439212
2026-04-30,0.006712933789090223
2026-05-04,0.39508711299443044
2026-05-05,0.30604471671018185
2026-05-06,0.5507540287728874
2026-05-08,-0.2781692207079853
2026-05-12,-0.2953653739571112
2026-05-13,0.7095149711581185
2026-05-14,0.8891227884083212
2026-05-15,0.9266358446012867
2026-05-18,0.11343244481927132
2026-05-19,1.2010355153333023
2026-05-20,0.16489474856216751
2026-05-21,0.2790005927787109
2026-05-22,0.8424472965269075
2026-05-25,0.6395451074349129
2026-05-26,2.5119785133226356
2026-05-28,2.2478204456424073
2026-05-29,2.861533784643009
2026-06-01,2.805555311026547
2026-06-02,2.1822692120050697
2026-06-03,1.777809818309516
2026-06-04,1.1287611421285617
2026-06-05,0.43124214757037416
2026-06-08,0.16362793852103916
2026-06-09,0.31533567893891196
2026-06-10,0.29582054536214586
2026-06-11,0.2975016832201559
2026-06-12,0.4931465789978092
2026-06-15,-0.14175565629119716
2026-06-16,0.09447527936912485
2026-06-17,-0.14068292809349245
2026-06-18,-0.1348115157728955
2026-06-19,0.23392451444049656
2026-06-22,-0.1120725843349815
2026-06-23,-0.33726856894355906
2026-06-24,-0.3419418370065939
2026-06-25,-0.6580206509365538
2026-06-26,-0.6831667321676188
2026-06-29,-0.24383400583799517
2026-06-30,-0.2640299870204102
2026-07-01,-0.8723495970892845
2026-07-02,0.5244090752924678
