,KZ_MCI_daily
2026-01-05,0.6172886563108047
2026-01-06,0.010008082495312534
2026-01-08,0.07159629069066269
2026-01-09,0.5519847088666673
2026-01-12,-0.15290675229483866
2026-01-13,-0.8781126499354247
2026-01-14,-0.830142199237039
2026-01-15,-0.6405751411386855
2026-01-16,-0.7224347164985553
2026-01-19,0.4899866639676088
2026-01-20,-0.9801573900743547
2026-01-21,-0.9329851652720151
2026-01-22,-1.125303801911306
2026-01-23,-0.9425787406165219
2026-01-26,-0.8630989726385343
2026-01-27,-0.7741915863648773
2026-01-28,-1.1836801121576837
2026-01-29,-0.938808065765009
2026-01-30,-1.0381843058657756
2026-02-02,-0.2976503392713015
2026-02-03,-0.14101737290436858
2026-02-04,-0.4909673445793546
2026-02-05,-0.8908245145370014
2026-02-06,-1.0126540511733695
2026-02-09,-1.3029472000187958
2026-02-10,-1.206213845047979
2026-02-11,-0.9338339311993197
2026-02-12,-0.23955927939176702
2026-02-13,-0.8503578560655102
2026-02-16,0.18912912019294428
2026-02-17,-1.0350569985296056
2026-02-18,-1.0943620376249006
2026-02-19,-0.27921419308384743
2026-02-20,1.7552670841019766
2026-02-23,0.9518173769977254
2026-02-24,0.8469394270088915
2026-02-25,1.3901488106126656
2026-02-26,1.121647652356814
2026-02-27,-0.07900765976158919
2026-03-02,-0.2692278810490867
2026-03-03,0.3629801503937502
2026-03-04,0.281563728192563
2026-03-05,0.21792331223504532
2026-03-06,0.2306084500655953
2026-03-10,0.6308245149391395
2026-03-11,0.1594902575599475
2026-03-12,-0.05087377245047067
2026-03-13,-0.21364008736746695
2026-03-16,0.5711101695688343
2026-03-17,-0.3705793414707842
2026-03-18,-1.0498154242700048
2026-03-19,-0.8700108799911817
2026-03-20,-1.0148152437577977
2026-03-26,-0.7170498540498107
2026-03-27,-0.3085571425099959
2026-03-30,-0.2520303068076774
2026-03-31,0.012327444193840704
2026-04-01,-0.4937633631030237
2026-04-02,-0.8490918119339882
2026-04-03,0.498616558465406
2026-04-06,0.2601399750797624
2026-04-07,1.2385337878551843
2026-04-08,1.9230265371543154
2026-04-09,0.10892690525007417
2026-04-10,0.4204342617774269
2026-04-13,1.9407572773022257
2026-04-14,0.7061586105305221
2026-04-15,-0.1930399727729888
2026-04-16,-0.1920918340624061
2026-04-17,-0.10958941320328522
2026-04-20,-0.7690497592596709
2026-04-21,-0.9542420554230624
2026-04-22,-0.9816447957861483
2026-04-23,-0.4745316443450117
2026-04-24,-0.6064175754836747
2026-04-27,0.683402143552331
2026-04-28,-0.4935760775446956
2026-04-29,1.1185316137363077
2026-04-30,0.048884049893455225
2026-05-04,0.4447290365931607
2026-05-05,0.35046103161789327
2026-05-06,0.626829241171826
2026-05-08,-0.22228446566022483
2026-05-12,-0.23916311627835593
2026-05-13,0.7954926028988054
2026-05-14,0.9787610581436894
2026-05-15,1.0210312264244403
2026-05-18,0.1798866934625254
2026-05-19,1.2942375893369615
2026-05-20,0.23268490395779717
2026-05-21,0.34877017782221964
2026-05-22,0.925272909523875
2026-05-25,0.7057178308001385
2026-05-26,2.6289012483398118
2026-05-28,2.3580151107254146
2026-05-29,2.968602721163063
2026-06-01,2.903468298407787
2026-06-02,2.27895265780256
2026-06-03,1.8678883782287716
2026-06-04,1.2030833112468202
2026-06-05,0.49665714458298665
2026-06-08,0.22786374742854204
2026-06-09,0.3812588908556357
2026-06-10,0.35574135750765384
2026-06-11,0.35515078038402237
2026-06-12,0.5565518623026596
2026-06-15,-0.08280454883720427
2026-06-16,0.16453812655918112
2026-06-17,-0.08361882867316357
2026-06-18,-0.08117460451800292
2026-06-19,0.2834425936532644
2026-06-22,-0.06112222766230727
2026-06-23,-0.29040001135485305
2026-06-24,-0.28883035750954666
2026-06-25,-0.6095375233401256
2026-06-26,-0.6339189903419488
2026-06-29,-0.18905359830638005
2026-06-30,-0.19424257658269337
2026-07-01,-0.8236850303455955
