date,KZ_MCI_daily
2026-02-02,-0.3351238131865562
2026-02-03,-0.19234778535776806
2026-02-04,-0.5648141258853624
2026-02-05,-0.9568357596992976
2026-02-06,-1.0729839515653037
2026-02-09,-1.344775947406568
2026-02-10,-1.2612471424663447
2026-02-11,-0.9937867401977007
2026-02-12,-0.2881886363251243
2026-02-13,-0.9053210107732668
2026-02-17,-1.090987967852874
2026-02-18,-1.148346372563978
2026-02-19,-0.33309839657446266
2026-02-20,1.6528029548855698
2026-02-23,0.9064669106318892
2026-02-24,0.8073464183429625
2026-02-25,1.3383362093870406
2026-02-26,1.078458844101145
2026-02-27,-0.1304280086277534
2026-03-02,-0.3137648266838271
2026-03-03,0.32085272320351044
2026-03-04,0.224188805427867
2026-03-05,0.15780356569578838
2026-03-06,0.18229517296776612
2026-03-10,0.5339351676406389
2026-03-11,0.11100698010812693
2026-03-12,-0.10117973125041145
2026-03-13,-0.26568816845592663
2026-03-16,0.4481673737862019
2026-03-17,-0.42699882553272916
2026-03-18,-1.1048983496677516
2026-03-19,-0.9198325740399611
2026-03-20,-1.0681787307365112
2026-03-26,-0.7682848377248402
2026-03-27,-0.3529625683149556
2026-03-30,-0.3070295625221134
2026-03-31,-0.052225256481236576
2026-04-01,-0.545970481541857
2026-04-02,-0.8923814075541802
2026-04-03,-1.6175709526218247
2026-04-06,-0.6649718984239283
2026-04-07,0.28888785998939714
2026-04-08,2.498659943243614
2026-04-09,1.0492729473781683
2026-04-10,1.2420763210842636
2026-04-13,1.7522401693500016
2026-04-14,0.46637893434748906
2026-04-15,-0.44179407613350474
2026-04-16,-0.5026924535197786
2026-04-17,-0.3636149122159223
2026-04-20,-1.0254858370610411
2026-04-21,-1.2593535346803175
2026-04-22,-1.2873548211809887
2026-04-23,-0.7443660922594197
2026-04-24,-0.9125718096701126
2026-04-27,0.15480268437338915
2026-04-28,-0.8843704140112219
2026-04-29,0.930113285530467
2026-04-30,-0.08987689416068685
2026-05-04,0.38582602940487565
2026-05-05,0.33942719851248865
2026-05-06,0.6079369305349129
2026-05-08,-0.2516364089776827
2026-05-12,-0.2721816183511388
2026-05-13,0.7536995138804373
2026-05-14,0.9665651354296996
2026-05-15,0.9882817712363902
2026-05-18,0.15037536498126658
2026-05-19,1.2737010851887756
2026-05-20,0.21211905505175493
2026-05-21,0.31744613659716675
2026-05-22,0.9182442164371388
2026-05-26,2.5662733957349944
2026-05-28,2.379464892355992
2026-05-29,2.885107581514789
2026-06-01,2.8025951444853665
2026-06-02,2.2008448193091903
2026-06-03,1.8775569916580785
2026-06-04,1.2046446301207367
2026-06-05,0.4949761450566321
2026-06-08,0.22728708382474488
2026-06-09,0.3795260050945311
2026-06-10,0.35412052000198013
2026-06-11,0.3527958968248118
2026-06-12,0.5587491991603875
2026-06-15,-0.0803543290825372
2026-06-16,0.1815260615894888
2026-06-17,-0.08574118933696333
2026-06-18,-0.09156450018478357
2026-06-22,-0.07487028463394513
2026-06-23,-0.3031073124127693
2026-06-24,-0.29731900607586864
2026-06-25,-0.6235563284191743
2026-06-26,-0.6477730565502209
2026-06-29,-0.21343761132629283
2026-06-30,-0.25215095978753854
2026-07-01,-0.8439243295298098
2026-07-02,-0.605939655183158
2026-07-03,-1.6265733618414464
2026-07-07,-0.8917631307721776
2026-07-08,-1.1266859452118683
2026-07-09,-1.2181058299834333
2026-07-10,1.9953891096313987
2026-07-13,0.8083782260422122
2026-07-14,0.728727344844948
2026-07-15,1.298446510123117
2026-07-16,1.1178535454618148
2026-07-17,-0.4849518525004294
2026-07-20,-0.07148549942063039
2026-07-21,0.2645829226573093
2026-07-22,-0.8034109951291646
2026-07-23,0.035675366558091955
2026-07-24,1.086892003699074
2026-07-27,0.6401774786804113
2026-07-28,0.9187232540464307
2026-07-29,0.8599381476747044
2026-07-30,0.7068439941023558
