date,KZ_MCI_daily
2026-01-05,-0.6157215294122761
2026-01-06,-0.6417814405090566
2026-01-08,-0.20671395956355484
2026-01-09,0.0415942770666467
2026-01-12,0.11683504705596738
2026-01-13,0.13810653214021187
2026-01-14,-0.02982642543626816
2026-01-15,0.2331753424214269
2026-01-16,0.41554731177017495
2026-01-19,0.8419058743076604
2026-01-20,0.12555040314070165
2026-01-21,0.10490955267242534
2026-01-22,0.3038695135149396
2026-01-23,0.41727016724390786
2026-01-26,0.3630944885477613
2026-01-27,0.32269337694528427
2026-01-28,0.15212544225180982
2026-01-29,0.08420281665947825
2026-01-30,0.03449937257290673
2026-02-02,0.16356117125578376
2026-02-03,0.2464418798375817
2026-02-04,0.3131937580900808
2026-02-05,0.23550183607981387
2026-02-06,0.3441940885619396
2026-02-09,0.44921600158114733
2026-02-10,0.4078564339302553
2026-02-11,0.40270997922013
2026-02-12,0.4618233958387473
2026-02-13,0.47528339424370986
2026-02-16,0.7508183288755466
2026-02-17,0.2776783164080714
2026-02-18,0.18878630256593884
2026-02-19,0.3902508946168097
2026-02-20,0.5765088200877655
2026-02-23,0.6232064648730562
2026-02-24,0.5147342953702321
2026-02-25,0.6516872181725172
2026-02-26,0.7471313335905678
2026-02-27,0.6177982099791699
2026-03-02,0.5453079564836224
2026-03-03,0.6077431713600536
2026-03-04,0.7035371223082011
2026-03-05,0.7118405148355761
2026-03-06,0.8410307059098449
2026-03-10,0.658199212157402
2026-03-11,0.6229805974106217
2026-03-12,0.6156971920819879
2026-03-13,0.526889132362428
2026-03-16,0.5790874483034303
2026-03-17,0.6663638313263214
2026-03-18,0.4820361245578729
2026-03-19,0.4903393863780391
2026-03-20,0.6061852102983855
2026-03-26,0.4132065029143367
2026-03-27,0.5017585175130581
2026-03-30,0.44303274235751655
2026-03-31,0.6648490390792958
2026-04-01,0.6447186579048911
2026-04-02,0.7457904987963078
2026-04-03,0.47413462398229533
2026-04-06,0.2602194921985653
2026-04-07,1.2430839334270398
2026-04-08,1.9386849497683603
2026-04-09,0.12604634021691746
2026-04-10,0.43223846172093117
2026-04-13,1.925339158019404
2026-04-14,0.7014210032012304
2026-04-15,-0.17489837023578783
2026-04-16,-0.1767171986593509
2026-04-17,-0.10891059563284598
2026-04-20,-0.7599075512097606
2026-04-21,-0.9335047500743837
2026-04-22,-0.9773332272691737
2026-04-23,-0.4680420821276099
2026-04-24,-0.6007803605088592
2026-04-27,0.7005006990508561
2026-04-28,-0.47427039745890026
2026-04-29,1.132432211261497
2026-04-30,0.04679821163455962
2026-05-04,0.4325861829883546
2026-05-05,0.3257096614790873
2026-05-06,0.5895832688825468
2026-05-08,-0.25391840199872234
2026-05-12,-0.2796219936950918
2026-05-13,0.760268813733893
2026-05-14,0.9616941039590784
2026-05-15,0.9938280605924237
2026-05-18,0.14408020287357004
2026-05-19,1.2650743553009582
2026-05-20,0.20988089043925273
2026-05-21,0.3268708701469097
2026-05-22,0.9055713003779123
2026-05-25,0.6464760056849066
2026-05-26,2.61023813213732
2026-05-28,2.337227143505276
2026-05-29,2.926006979241776
2026-06-01,2.8395733697223258
2026-06-02,2.2287094553667384
2026-06-03,1.825474551265345
2026-06-04,1.170386828158752
2026-06-05,0.48008748003612123
2026-06-08,0.21380269220660084
2026-06-09,0.3572670308430662
2026-06-10,0.32392152391713636
2026-06-11,0.31901470129670373
2026-06-12,0.5303546078171862
2026-06-15,-0.10407872625918237
2026-06-16,0.1638107972375072
2026-06-17,-0.10144967916947235
2026-06-18,-0.11920015884650076
2026-06-19,0.21988185197298565
2026-06-22,-0.10314503748398897
2026-06-23,-0.33144838757526995
2026-06-24,-0.3076972067287232
2026-06-25,-0.6352682349544062
2026-06-26,-0.6482253908858073
2026-06-29,-0.20502798699340025
2026-06-30,-0.18965740544696136
2026-07-01,-0.8334535541469634
2026-07-02,-0.5883428402943494
