date,KZ_MCI_daily
2026-01-05,-0.6149886069386491
2026-01-06,-0.638737878698635
2026-01-08,-0.19989203688209448
2026-01-09,0.055340452767992175
2026-01-12,0.13224432272535352
2026-01-13,0.15517712911639814
2026-01-14,-0.015683457621200835
2026-01-15,0.25176300425986337
2026-01-16,0.43605396130671836
2026-01-19,0.8812506243762928
2026-01-20,0.1344324626454943
2026-01-21,0.11594573009466519
2026-01-22,0.31446762306562875
2026-01-23,0.43148988039420844
2026-01-26,0.37273963305833335
2026-01-27,0.32945136129924946
2026-01-28,0.16362971820079414
2026-01-29,0.08947712621746634
2026-01-30,0.03659134413687398
2026-02-02,0.1820865706118981
2026-02-03,0.2637249358588344
2026-02-04,0.3284938483267182
2026-02-05,0.2533868235576819
2026-02-06,0.3668561144379862
2026-02-09,0.4679777864572191
2026-02-10,0.4242104933026998
2026-02-11,0.4211381344276949
2026-02-12,0.48133395114225624
2026-02-13,0.49052657454846116
2026-02-16,0.7930417380060089
2026-02-17,0.28835057713178297
2026-02-18,0.20095982844930543
2026-02-19,0.40413455300609624
2026-02-20,0.5960153802118049
2026-02-23,0.6421757824049891
2026-02-24,0.527305732567337
2026-02-25,0.667093209806407
2026-02-26,0.7640747357284747
2026-02-27,0.6332422399408455
2026-03-02,0.5642333907183837
2026-03-03,0.628387889490317
2026-03-04,0.7217604749971032
2026-03-05,0.7337666076741829
2026-03-06,0.8578233198401086
2026-03-10,0.6739442137283945
2026-03-11,0.6466853811325182
2026-03-12,0.6350889633512316
2026-03-13,0.5509950358524607
2026-03-16,0.6037262929299714
2026-03-17,0.6821600014239826
2026-03-18,0.4948298226148162
2026-03-19,0.5185802583848105
2026-03-20,0.6290632334317067
2026-03-26,0.4292864124518784
2026-03-27,0.5161516912706503
2026-03-30,0.47017229218814816
2026-03-31,0.6810902651451346
2026-04-01,0.6722126898845195
2026-04-02,0.762342793348738
2026-04-03,0.5006311315401307
2026-04-06,0.23419306804620538
2026-04-07,1.1804612389393323
2026-04-08,1.845362716042303
2026-04-09,0.07450945222364931
2026-04-10,0.3787625738493448
2026-04-13,1.8559554688614506
2026-04-14,0.6436897017078994
2026-04-15,-0.23833096978505425
2026-04-16,-0.23784527180531648
2026-04-17,-0.15269021775017041
2026-04-20,-0.7956765624856954
2026-04-21,-0.9817339087974356
2026-04-22,-1.0029430834599848
2026-04-23,-0.5093526135132229
2026-04-24,-0.6390635578133907
2026-04-27,0.6202933873713647
2026-04-28,-0.5349538460803515
2026-04-29,1.0492007033889406
2026-04-30,0.006388781020776169
2026-05-04,0.39478431665747465
2026-05-05,0.30575919864575773
2026-05-06,0.550485917718129
2026-05-08,-0.27845855783741263
2026-05-12,-0.2956873501428057
2026-05-13,0.70919300594785
2026-05-14,0.8887914147469551
2026-05-15,0.9263120133272593
2026-05-18,0.11312713436576015
2026-05-19,1.2007271253992622
2026-05-20,0.16459431330388655
2026-05-21,0.2787206341268012
2026-05-22,0.8421505668034392
2026-05-25,0.6394789026329302
2026-05-26,2.511658498762263
2026-05-28,2.247514965537308
2026-05-29,2.861210949005615
2026-06-01,2.8052463082108536
2026-06-02,2.181971420298091
2026-06-03,1.777523569786588
2026-06-04,1.128479011668452
2026-06-05,0.43094157430952384
2026-06-08,0.16335184112456178
2026-06-09,0.3150604286753997
2026-06-10,0.2955374328608956
2026-06-11,0.29718856927827425
2026-06-12,0.4928372748434473
2026-06-15,-0.14206528147118888
2026-06-16,0.09417586446524912
2026-06-17,-0.1409639008242395
2026-06-18,-0.13508183265593304
2026-06-19,0.23386890636141108
2026-06-22,-0.11235413065193563
2026-06-23,-0.3375585802282253
2026-06-24,-0.3422223714233737
2026-06-25,-0.6582984323032396
2026-06-26,-0.6834353029939205
2026-06-29,-0.24410440873292863
2026-06-30,-0.2643028860427162
2026-07-01,-0.8726154796267677
2026-07-02,1.385398948294284
