date,KZ_MCI_daily
2026-01-05,-0.6157215294122755
2026-01-06,-0.6417814405090568
2026-01-08,-0.20671395956355512
2026-01-09,0.0415942770666467
2026-01-12,0.11683504705596723
2026-01-13,0.13810653214021174
2026-01-14,-0.02982642543626816
2026-01-15,0.23317534242142718
2026-01-16,0.41554731177017495
2026-01-19,0.8419058743076604
2026-01-20,0.1255504031407015
2026-01-21,0.10490955267242548
2026-01-22,0.3038695135149398
2026-01-23,0.417270167243908
2026-01-26,0.3630944885477613
2026-01-27,0.32269337694528455
2026-01-28,0.15212544225180968
2026-01-29,0.08420281665947811
2026-01-30,0.03449937257290645
2026-02-02,0.16356117125578376
2026-02-03,0.24644187983758142
2026-02-04,0.313193758090081
2026-02-05,0.23550183607981373
2026-02-06,0.3441940885619395
2026-02-09,0.44921600158114733
2026-02-10,0.40785643393025517
2026-02-11,0.4027099792201299
2026-02-12,0.4618233958387475
2026-02-13,0.47528339424370997
2026-02-16,0.7508183288755464
2026-02-17,0.2776783164080713
2026-02-18,0.18878630256593898
2026-02-19,0.3902508946168097
2026-02-20,0.5765088200877655
2026-02-23,0.6232064648730562
2026-02-24,0.514734295370232
2026-02-25,0.6516872181725174
2026-02-26,0.7471313335905679
2026-02-27,0.6177982099791699
2026-03-02,0.5453079564836226
2026-03-03,0.6077431713600536
2026-03-04,0.7035371223082011
2026-03-05,0.7118405148355763
2026-03-06,0.8410307059098449
2026-03-10,0.658199212157402
2026-03-11,0.622980597410622
2026-03-12,0.6156971920819878
2026-03-13,0.526889132362428
2026-03-16,0.5790874483034303
2026-03-17,0.6663638313263216
2026-03-18,0.4820361245578728
2026-03-19,0.4903393863780391
2026-03-20,0.6061852102983856
2026-03-26,0.4132065029143366
2026-03-27,0.5017585175130582
2026-03-30,0.44303274235751655
2026-03-31,0.6648490390792958
2026-04-01,0.6447186579048909
2026-04-02,0.745790498796308
2026-04-03,0.47413462398229533
2026-04-06,0.2602194921985653
2026-04-07,1.2430839334270398
2026-04-08,1.9386849497683603
2026-04-09,0.12604634021691732
2026-04-10,0.4322384617209309
2026-04-13,1.9253391580194037
2026-04-14,0.7014210032012302
2026-04-15,-0.1748983702357881
2026-04-16,-0.1767171986593506
2026-04-17,-0.10891059563284626
2026-04-20,-0.759907551209761
2026-04-21,-0.9335047500743837
2026-04-22,-0.9773332272691743
2026-04-23,-0.4680420821276105
2026-04-24,-0.6007803605088597
2026-04-27,0.7005006990508563
2026-04-28,-0.47427039745890054
2026-04-29,1.132432211261497
2026-04-30,0.04679821163455962
2026-05-04,0.43258618298835444
2026-05-05,0.32570966147908664
2026-05-06,0.5895832688825464
2026-05-08,-0.2539184019987226
2026-05-12,-0.27962199369509205
2026-05-13,0.760268813733893
2026-05-14,0.9616941039590782
2026-05-15,0.993828060592424
2026-05-18,0.14408020287356976
2026-05-19,1.265074355300958
2026-05-20,0.20988089043925218
2026-05-21,0.3268708701469098
2026-05-22,0.9055713003779123
2026-05-25,0.6464760056849062
2026-05-26,2.61023813213732
2026-05-28,2.3372271435052756
2026-05-29,2.9260069792417758
2026-06-01,2.8395733697223253
2026-06-02,2.228709455366738
2026-06-03,1.8254745512653443
2026-06-04,1.170386828158752
2026-06-05,0.48008748003612095
2026-06-08,0.21380269220660097
2026-06-09,0.35726703084306594
2026-06-10,0.3239215239171361
2026-06-11,0.3190147012967032
2026-06-12,0.5303546078171861
2026-06-15,-0.10407872625918292
2026-06-16,0.16381079723750677
2026-06-17,-0.10144967916947263
2026-06-18,-0.11920015884650133
2026-06-19,0.21988185197298551
2026-06-22,-0.10314503748398926
2026-06-23,-0.33144838757527023
2026-06-24,-0.3076972067287232
2026-06-25,-0.6352682349544062
2026-06-26,-0.6482253908858073
2026-06-29,-0.20502798699339997
2026-06-30,-0.18965740544696108
2026-07-01,-0.8334535541469634
2026-07-02,-0.5883428402943494
