date,KZ_MCI_daily
2026-01-05,-0.5881526539709022
2026-01-06,-0.6106808246982762
2026-01-08,-0.20595666911804286
2026-01-09,0.029038227799837522
2026-01-12,0.10228193693265515
2026-01-13,0.12297664830293568
2026-01-14,-0.03956604409442419
2026-01-15,0.21515356473417788
2026-01-16,0.39398167513321936
2026-01-19,0.8265951894505837
2026-01-20,0.11204150869547257
2026-01-21,0.09175275276523939
2026-01-22,0.28599259682841077
2026-01-23,0.3964911113347563
2026-01-26,0.34335910099510236
2026-01-27,0.30469364034476704
2026-01-28,0.1346202025564426
2026-01-29,0.07421313530330095
2026-01-30,0.028212427519672154
2026-02-02,0.1591516488709786
2026-02-03,0.24161736207452772
2026-02-04,0.30745546041740757
2026-02-05,0.23020915635633535
2026-02-06,0.33525187536833256
2026-02-09,0.4406555649138624
2026-02-10,0.4017306101453078
2026-02-11,0.3957682878853311
2026-02-12,0.453558253350211
2026-02-13,0.4683414189163162
2026-02-16,0.7421239715494737
2026-02-17,0.2754205376249795
2026-02-18,0.19009193943599031
2026-02-19,0.38518952926594197
2026-02-20,0.5666809568645175
2026-02-23,0.6127371516876271
2026-02-24,0.5062632792900268
2026-02-25,0.6408585010943917
2026-02-26,0.733134731129924
2026-02-27,0.605150272583398
2026-03-02,0.5377021345426739
2026-03-03,0.5986473734861248
2026-03-04,0.692837365152002
2026-03-05,0.6991475568619826
2026-03-06,0.8289788472906058
2026-03-10,0.6497568355043559
2026-03-11,0.6130238815301335
2026-03-12,0.6076985697020825
2026-03-13,0.5190143906506407
2026-03-16,0.5687808150088557
2026-03-17,0.6565239872038297
2026-03-18,0.4774377550408329
2026-03-19,0.4798747518213068
2026-03-20,0.5966094144549051
2026-03-26,0.4088876147798045
2026-03-27,0.49941137671639557
2026-03-30,0.4349739437894796
2026-03-31,0.6569100620190289
2026-04-01,0.6338099186187824
2026-04-02,0.7389778739665176
2026-04-03,0.4679420728572915
2026-04-06,0.221747384622007
2026-04-07,1.162789649388672
2026-04-08,1.620741494834591
2026-04-09,0.08528604478377336
2026-04-10,0.40684760470115805
2026-04-13,1.9034153226020014
2026-04-14,0.6700314777002463
2026-04-15,-0.23582839141663728
2026-04-16,-0.24360754033996596
2026-04-17,-0.17581968351152832
2026-04-20,-0.8501126520394022
2026-04-21,-1.0183405386688988
2026-04-22,-1.0682870046058641
2026-04-23,-0.5494272832457175
2026-04-24,-0.6907129545221647
2026-04-27,0.5907348655518502
2026-04-28,-0.560144722818481
2026-04-29,1.1133309726766534
2026-04-30,-0.01786046376176811
2026-05-04,0.40208686899917356
2026-05-05,0.2970810694092462
2026-05-06,0.5737706276372168
2026-05-08,-0.312263860484646
2026-05-12,-0.33131452636848124
2026-05-13,0.7407429882939364
2026-05-14,0.9736921994496971
2026-05-15,0.9916612210507113
2026-05-18,0.10354786023393384
2026-05-19,1.278224384073939
2026-05-20,0.17543237193341035
2026-05-21,0.28476469925246384
2026-05-22,0.9118078084278096
2026-05-25,0.6250584230066808
2026-05-26,2.6259262319958494
2026-05-28,2.4256183705990897
2026-05-29,2.922798186439546
2026-06-01,2.816752395080051
2026-06-02,2.2098972517661952
2026-06-03,1.880323796419052
2026-06-04,1.186277535923451
2026-06-05,0.4673326316649969
2026-06-08,0.19272168058818
2026-06-09,0.3432062995287271
2026-06-10,0.30831733374029957
2026-06-11,0.30679629947138565
2026-06-12,0.5274945716587697
2026-06-15,-0.12579041330861915
2026-06-16,0.16277545193556348
2026-06-17,-0.1329927313366495
2026-06-18,-0.15340291646754253
2026-06-19,0.18540305892530787
2026-06-22,-0.13966993408766337
2026-06-23,-0.3738251690597672
2026-06-24,-0.35195165496693226
2026-06-25,-0.6928198152280035
2026-06-26,-0.7115778030266283
2026-06-29,-0.26097866746941933
2026-06-30,-0.27398732721940855
2026-07-01,-0.9069030935164798
2026-07-02,-0.6371456704261091
