,KZ_MCI_daily
2026-01-05,0.6128838860300297
2026-01-06,0.004398998285990194
2026-01-08,0.064399421403319
2026-01-09,0.543441849696466
2026-01-12,-0.1586834302702571
2026-01-13,-0.8785055240734023
2026-01-14,-0.8330253291115192
2026-01-15,-0.6434818132119106
2026-01-16,-0.7257691511560328
2026-01-19,0.48848135327733627
2026-01-20,-0.9812585183522518
2026-01-21,-0.9322774406133986
2026-01-22,-1.1242138557299592
2026-01-23,-0.9397513713882893
2026-01-26,-0.8599359517818578
2026-01-27,-0.7733593130165564
2026-01-28,-1.183993324600857
2026-01-29,-0.9383022871660557
2026-01-30,-1.0395251130341152
2026-02-02,-0.3023559958451054
2026-02-03,-0.1414815412926586
2026-02-04,-0.489424743693492
2026-02-05,-0.8881909622546545
2026-02-06,-1.0108681936386659
2026-02-09,-1.2980615046540944
2026-02-10,-1.2030773572446878
2026-02-11,-0.9347305442510814
2026-02-12,-0.24351823761319358
2026-02-13,-0.8528987636325648
2026-02-16,0.18688330474713588
2026-02-17,-1.0370047281778858
2026-02-18,-1.094338436090984
2026-02-19,-0.28104008498080696
2026-02-20,1.7473428279911882
2026-02-23,0.9438982533022386
2026-02-24,0.8374680193755609
2026-02-25,1.37726661058546
2026-02-26,1.1128795755182763
2026-02-27,-0.08085987130118065
2026-03-02,-0.2724298854675238
2026-03-03,0.3591828936366281
2026-03-04,0.2821207893764615
2026-03-05,0.2191884977858444
2026-03-06,0.23040177653479713
2026-03-10,0.6346383731413402
2026-03-11,0.16124531740104953
2026-03-12,-0.04982437901715213
2026-03-13,-0.21604479410651423
2026-03-16,0.5738787352144972
2026-03-17,-0.3708075810189276
2026-03-18,-1.0470698738235595
2026-03-19,-0.8690107137512421
2026-03-20,-1.0127875733776446
2026-03-26,-0.7190337529671418
2026-03-27,-0.31199838809912217
2026-03-30,-0.25421813206188315
2026-03-31,0.011850185171327996
2026-04-01,-0.4928856402871166
2026-04-02,-0.8454454272306772
2026-04-03,0.49997507050462087
2026-04-06,0.25899067174810675
2026-04-07,1.2335898483295318
2026-04-08,1.91795037262413
2026-04-09,0.1044267937991366
2026-04-10,0.4157351355797291
2026-04-13,1.9252710706988374
2026-04-14,0.6957523855469026
2026-04-15,-0.19264167656854547
2026-04-16,-0.19133772641290317
2026-04-17,-0.1094628707228443
2026-04-20,-0.7650807690150928
2026-04-21,-0.9483249847031585
2026-04-22,-0.9768364341331219
2026-04-23,-0.473102899830422
2026-04-24,-0.6066637729273714
2026-04-27,0.6861327606353748
2026-04-28,-0.493194401195241
2026-04-29,1.1148086067216327
2026-04-30,0.04629172584074267
2026-05-04,0.4404231797314033
2026-05-05,0.34229739160165107
2026-05-06,0.6194642008251249
2026-05-08,-0.22563700374278808
2026-05-12,-0.24345151229526824
2026-05-13,0.7877955291222601
2026-05-14,0.9689341164749294
2026-05-15,1.012185822386265
2026-05-18,0.17219164885044874
2026-05-19,1.2848434461867366
2026-05-20,0.22701338419486164
2026-05-21,0.3472924539659569
2026-05-22,0.9187701706505355
2026-05-25,0.6984418814550016
2026-05-26,2.6197977742631733
2026-05-28,2.3461394724635753
2026-05-29,2.9534106101585538
2026-06-01,2.888430865580448
2026-06-02,2.263639180021668
2026-06-03,1.8598630917854737
2026-06-04,1.200167243877364
2026-06-05,0.4960573688014143
2026-06-08,0.22828062918988648
2026-06-09,0.37990217885193467
2026-06-10,0.35260043391432805
2026-06-11,0.3512217157733708
2026-06-12,0.5525871059262066
2026-06-15,-0.08645537475648626
2026-06-16,0.16237178390820386
2026-06-17,-0.08562079068746184
2026-06-18,-0.0831328152551767
2026-06-19,0.28165632134322094
2026-06-22,-0.061384718392087555
2026-06-23,-0.29145375440428317
2026-06-24,-0.2895607997101052
2026-06-25,-0.6108929110713344
2026-06-26,-0.635165929321904
2026-06-29,-0.18900064767517277
2026-06-30,-0.1919319552682562
2026-07-01,-0.8223460312017247
2026-07-02,0.8153342677890422
