date,KZ_MCI_daily
2026-03-05,0.14135272496186574
2026-03-06,0.16586197096921937
2026-03-10,0.5177552150407424
2026-03-11,0.09452243670289696
2026-03-12,-0.11781709048395225
2026-03-13,-0.28244400585869267
2026-03-16,0.43192565164203794
2026-03-17,-0.4438708380791634
2026-03-18,-1.1222585821249849
2026-03-19,-0.9370595230337132
2026-03-20,-1.085512517904375
2026-03-26,-0.7854026427825496
2026-03-27,-0.36978126031224073
2026-03-30,-0.3238151737940218
2026-03-31,-0.06882735894227038
2026-04-01,-0.5629281768911497
2026-04-02,-0.9095885863525333
2026-04-03,-1.6353004093719983
2026-04-06,-0.6820152980097143
2026-04-07,0.2725314255209883
2026-04-08,2.483894975786115
2026-04-09,1.0334641385184535
2026-04-10,1.2264063682681972
2026-04-13,1.7369376340340597
2026-04-14,0.45015032807987637
2026-04-15,-0.4586767441468207
2026-04-16,-0.5196189802456571
2026-04-17,-0.3804412759790134
2026-04-20,-1.0427888770163758
2026-04-21,-1.2768250050038783
2026-04-22,-1.3048464578936838
2026-04-23,-0.7614666711540152
2026-04-24,-0.9297935294969945
2026-04-27,0.13834968241946355
2026-04-28,-0.9015718233313357
2026-04-29,0.9142186584670112
2026-04-30,-0.10650611314641915
2026-05-04,0.36953940933039997
2026-05-05,0.3231071622276854
2026-05-06,0.591810273641523
2026-05-08,-0.2683821263722251
2026-05-12,-0.2889421323046557
2026-05-13,0.7376778344843095
2026-05-14,0.9506967608096704
2026-05-15,0.9724290368309045
2026-05-18,0.13391917449363985
2026-05-19,1.2580539083726332
2026-05-20,0.19570733206673793
2026-05-21,0.3011102696594341
2026-05-22,0.9023410413283641
2026-05-26,2.551557123154198
2026-05-28,2.364614081207739
2026-05-29,2.8706209317500573
2026-06-01,2.7880490696683786
2026-06-02,2.185865366860826
2026-06-03,1.8623447089026277
2026-06-04,1.1889477191845175
2026-06-05,0.4787681343598444
2026-06-08,0.21088628477962001
2026-06-09,0.3632348477734616
2026-06-10,0.3378110657752128
2026-06-11,0.3364854886109323
2026-06-12,0.5425871175042281
2026-06-15,-0.09697668996362786
2026-06-16,0.16509230568070146
2026-06-17,-0.10236742980837567
2026-06-18,-0.10819493457609326
2026-06-22,-0.09148869593313436
2026-06-23,-0.3198900988993956
2026-06-24,-0.3140976238526746
2026-06-25,-0.6405699007146709
2026-06-26,-0.664804069614485
2026-06-29,-0.23015581813420988
2026-06-30,-0.26889704775904927
2026-07-01,-0.8610966097783508
2026-07-02,-0.6229405400370358
2026-07-03,-1.6443093020825648
2026-07-07,-0.9089698642906263
2026-07-08,-1.1440618689884994
2026-07-09,-1.2355475939124758
2026-07-10,1.9802616889891047
2026-07-13,0.7923959259862724
2026-07-14,0.7126876806152206
2026-07-15,1.2828171548405856
2026-07-16,1.102094128012312
2026-07-17,-0.5018656025325079
2026-07-20,-0.08810147301411829
2026-07-21,0.2482089838922993
2026-07-22,-0.820554097873071
2026-07-23,0.019136569694438825
2026-07-24,1.071110287899123
2026-07-27,0.62407404127159
2026-07-28,0.9028204239381916
2026-07-29,0.8439929808213176
2026-07-30,0.6907885695908059
2026-07-31,-0.27669661026616965
2026-08-03,-0.15697385383619514
2026-08-04,-0.08682942108405155
2026-08-05,-0.35904903624899714
2026-08-06,-0.395772865381697
2026-08-07,-0.5704720835848416
2026-08-10,-0.5388886295222393
2026-08-11,-0.703348453343203
2026-08-12,-0.5066892670296474
2026-08-13,-0.8323607747111074
2026-08-14,-0.6232861931526068
2026-08-17,-0.470074329761761
2026-08-18,-0.7308328710408657
2026-08-19,-0.6428221924074973
2026-08-20,-0.38369776164770747
2026-08-21,-0.4662176712466983
2026-08-24,-0.6090469276529725
2026-08-25,-0.9891470024794443
2026-08-26,-0.040055371889479365
2026-08-27,1.387854108591007
2026-08-28,0.21265734378173914
2026-08-31,0.6897203205723679
