date,KZ_MCI_daily
2026-03-02,-0.32139303734570007
2026-03-03,0.3145550127873594
2026-03-04,0.21768843536832014
2026-03-05,0.15116401641279972
2026-03-06,0.17570697128696605
2026-03-10,0.5280841928130845
2026-03-11,0.10426931997296537
2026-03-12,-0.10836224903511579
2026-03-13,-0.2732155845438124
2026-03-16,0.44213658346060686
2026-03-17,-0.43486443565403926
2026-03-18,-1.1141852023683074
2026-03-19,-0.9287314291820011
2026-03-20,-1.0773885993353516
2026-03-26,-0.7768659671745454
2026-03-27,-0.36067295855865894
2026-03-30,-0.31464365244209425
2026-03-31,-0.05930513931561352
2026-04-01,-0.5540855203428218
2026-04-02,-0.9012227102636391
2026-04-03,-1.6279326432689931
2026-04-06,-0.6733364282993692
2026-04-07,0.28252313400084605
2026-04-08,2.49692808992031
2026-04-09,1.044502398143465
2026-04-10,1.2377099915818026
2026-04-13,1.7489434180928896
2026-04-14,0.4603863252631882
2026-04-15,-0.44969070507010495
2026-04-16,-0.5107167582606343
2026-04-17,-0.3713476355107369
2026-04-20,-1.0346061983565682
2026-04-21,-1.268964208651887
2026-04-22,-1.297024200933034
2026-04-23,-0.7528970751338768
2026-04-24,-0.9214554423387434
2026-04-27,0.14815684362660858
2026-04-28,-0.8931949213627849
2026-04-29,0.9250929134545945
2026-04-30,-0.09703571511014308
2026-05-04,0.3796645380388938
2026-05-05,0.333168430202441
2026-05-06,0.6022411032662816
2026-05-08,-0.2591343650081812
2026-05-12,-0.2797226482079515
2026-05-13,0.7483092835071214
2026-05-14,0.9616211860674072
2026-05-15,0.98338335164125
2026-05-18,0.1437202421880942
2026-05-19,1.2694010582277737
2026-05-20,0.20559338029358434
2026-05-21,0.31114128414039993
2026-05-22,0.9131989603987161
2026-05-26,2.5646832966307
2026-05-28,2.3774831419970277
2026-05-29,2.884185930616189
2026-06-01,2.801500503070255
2026-06-02,2.198488585056546
2026-06-03,1.8745229719672518
2026-06-04,1.200199823629996
2026-06-05,0.48904349113096535
2026-06-08,0.22079320942572475
2026-06-09,0.37335130548384426
2026-06-10,0.34789255680889736
2026-06-11,0.3465651565079905
2026-06-12,0.5529502479099312
2026-06-15,-0.0874931856058936
2026-06-16,0.17493624743692843
2026-06-17,-0.09289133962125252
2026-06-18,-0.09872685926556023
2026-06-22,-0.08199764364594575
2026-06-23,-0.31071317918365005
2026-06-24,-0.30491273743857333
2026-06-25,-0.6318340289497952
2026-06-26,-0.6561015283882767
2026-06-29,-0.22085548209966208
2026-06-30,-0.25964999459371707
2026-07-01,-0.8526640401004604
2026-07-02,-0.6141804216767773
2026-07-03,-1.6369539263878332
2026-07-07,-0.9006031372404429
2026-07-08,-1.1360184764494108
2026-07-09,-1.2276300265462954
2026-07-10,1.9926021295346474
2026-07-13,0.8031026317043792
2026-07-14,0.7232847593531143
2026-07-15,1.2941983629028526
2026-07-16,1.1132267781042724
2026-07-17,-0.49293896338489157
2026-07-20,-0.07860576209947914
2026-07-21,0.25816724042732064
2026-07-22,-0.8120657679268452
2026-07-23,0.028779770780657743
2026-07-24,1.082200324271371
2026-07-27,0.6345492449683046
2026-07-28,0.9136790023288891
2026-07-29,0.8547706507073486
2026-07-30,0.7013555293190566
2026-07-31,-0.2674602842530996
2026-08-03,-0.1475728667621635
2026-08-04,-0.07733196064888279
2026-08-05,-0.34992597389807145
2026-08-06,-0.38670031126201976
2026-08-07,-0.5616398025717685
2026-08-10,-0.530012910108563
2026-08-11,-0.6946989242536025
2026-08-12,-0.4977692621238228
2026-08-13,-0.8238886831141531
2026-08-14,-0.614526550187424
2026-08-17,-0.4611039663894457
2026-08-18,-0.7222211427296042
2026-08-19,-0.6340894183389216
2026-08-20,-0.3746085999970045
2026-08-21,-0.45724200360724254
2026-08-24,-0.6002677006702266
2026-08-25,-0.980890547302651
2026-08-26,-0.03049358062201449
2026-08-27,1.3993797795503913
