date,raw_score
2026-01-05,-1.4900980598435303
2026-01-06,-1.5078184528414786
2026-01-08,-1.18946721254615
2026-01-09,-1.0046230023219607
2026-01-12,-0.9470103658514889
2026-01-13,-0.9307321503275414
2026-01-14,-1.058586312260269
2026-01-15,-0.8582268766296698
2026-01-16,-0.7175627972554431
2026-01-19,-0.377274116798486
2026-01-20,-0.9393336019800814
2026-01-21,-0.9552924977499153
2026-01-22,-0.8025057307144022
2026-01-23,-0.7155889043800452
2026-01-26,-0.7573819161333549
2026-01-27,-0.7877957107757265
2026-01-28,-0.9215734680820111
2026-01-29,-0.9690889536726127
2026-01-30,-1.0052725670682259
2026-02-02,-0.9022773221693104
2026-02-03,-0.8374107662244324
2026-02-04,-0.7856232957284034
2026-02-05,-0.8463843260919527
2026-02-06,-0.7637589640511795
2026-02-09,-0.6808496668524086
2026-02-10,-0.7114675765031023
2026-02-11,-0.7161574687675826
2026-02-12,-0.6707005645311821
2026-02-13,-0.6590723011113383
2026-02-16,-0.44371817905002686
2026-02-17,-0.810821587609731
2026-02-18,-0.8779400550685909
2026-02-19,-0.7244785953443722
2026-02-20,-0.5817195821193207
2026-02-23,-0.5454923232738486
2026-02-24,-0.6292434136633694
2026-02-25,-0.5233724019916927
2026-02-26,-0.4507890093857499
2026-02-27,-0.5514600727632245
2026-03-02,-0.604513981468257
2026-03-03,-0.5565751763827856
2026-03-04,-0.4824864414832098
2026-03-05,-0.4775229192182893
2026-03-06,-0.37539915969659826
2026-03-10,-0.5163730772493543
2026-03-11,-0.5452667849665026
2026-03-12,-0.5494556123494122
2026-03-13,-0.6192135400795314
2026-03-16,-0.5800678585058983
2026-03-17,-0.5110501156541771
2026-03-18,-0.6519172305590717
2026-03-19,-0.6500003176766486
2026-03-20,-0.5581782108849634
2026-03-26,-0.7058379611940656
2026-03-27,-0.6346330392951062
2026-03-30,-0.6853187629191908
2026-03-31,-0.5107464337647448
2026-04-01,-0.5289167337111995
2026-04-02,-0.4461928622479901
2026-04-03,-0.6593864220044076
2026-04-06,-0.8530402557901873
2026-04-07,-0.11282752564242378
2026-04-08,0.24739198679125254
2026-04-09,-0.9603791338652614
2026-04-10,-0.7074426090259228
2026-04-13,0.4697398808520096
2026-04-14,-0.5004252831762472
2026-04-15,-1.2129639564701236
2026-04-16,-1.219082943128168
2026-04-17,-1.1657618156373795
2026-04-20,-1.6961527001288605
2026-04-21,-1.8284787686927246
2026-04-22,-1.8677660688456044
2026-04-23,-1.4596371406439228
2026-04-24,-1.5707707808446953
2026-04-27,-0.5627990616636424
2026-04-28,-1.4680673520205776
2026-04-29,-0.15173113655258463
2026-04-30,-1.0415129591506074
2026-05-04,-0.7111873474966776
2026-05-05,-0.7937836691561321
2026-05-06,-0.5761429308306458
2026-05-08,-1.2730871936054764
2026-05-12,-1.2880722223687733
2026-05-13,-0.4448044441670598
2026-05-14,-0.26156934620030836
2026-05-15,-0.24743512605381068
2026-05-18,-0.946014605535421
2026-05-19,-0.02202792682052519
2026-05-20,-0.8894710977115701
2026-05-21,-0.8034715804440729
2026-05-22,-0.3102468772176864
2026-05-25,-0.5358005567895563
2026-05-26,1.038058428092364
2026-05-28,0.8804986302959072
2026-05-29,1.2715744008925425
2026-06-01,1.1881600339912266
2026-06-02,0.7108149462571033
2026-06-03,0.45157635910689686
2026-06-04,-0.09435223152625495
2026-06-05,-0.6598658012477243
2026-06-08,-0.8758715317400165
2026-06-09,-0.7575021079619592
2026-06-10,-0.7849453563528137
2026-06-11,-0.7861417839427267
2026-06-12,-0.6125431298639703
2026-06-15,-1.1264093826269688
2026-06-16,-0.8994268814820164
2026-06-17,-1.1320746409161304
2026-06-18,-1.1481290514609168
2026-06-19,-0.8816282730946
2026-06-22,-1.1373268497309001
2026-06-23,-1.3215105917863839
2026-06-24,-1.3043051439645506
2026-06-25,-1.5724280125902816
2026-06-26,-1.5871828242287804
2026-06-29,-1.2327468665454917
2026-06-30,-1.2429793246503256
2026-07-01,-1.7408233906025434
2026-07-02,-1.5286353878959265
